,pred_prob,y_true,trade_return,future_return
2026-01-09 13:50:00,0.5427132087094025,0,-0.0009304489416143147,-0.0013176251743917122
2026-01-09 13:55:00,0.4591966185085504,0,-0.001087463103930486,-0.001087463103930486
2026-01-09 14:00:00,0.4323075694319609,0,-0.003570319776467046,-0.0036476523088863066
2026-01-09 14:05:00,0.4113063618147045,0,-0.004501358168412795,-0.004501358168412795
2026-01-09 14:10:00,0.4240823332259525,0,-0.0006220839813373402,-0.0006220839813373402
2026-01-09 14:15:00,0.4315946712525667,0,0.002961577429662521,0.00241470634055152
2026-01-09 14:20:00,0.385141311545023,0,0.002494543186778886,0.002572698214703184
2026-01-09 14:25:00,0.3663175522092702,1,0.003035019455252863,0.0028789293495175006
2026-01-09 14:30:00,0.4074192512824168,0,0.0017096673919800853,0.0016318284248970638
2026-01-09 14:35:00,0.36914182866946965,0,0.0016323357947920503,0.002021772939347022
2026-01-09 14:40:00,0.45906300956133683,0,-7.759155803843676e-05,-0.00015517107611129344
2026-01-09 14:45:00,0.49721412609077786,0,7.759757895553498e-05,-0.00015515903801399666
2026-01-09 14:50:00,0.6089405138850623,0,0.0025607201055326545,0.0026385224274403374
2026-01-09 14:55:00,0.6659027495151024,0,-0.010004653327128854,-0.00946690463257549
2026-01-09 15:00:00,0.6283436513820729,0,-0.013772175536881481,-0.016527001862197355
2026-01-12 09:35:00,0.5821995239751103,0,-0.01663442940038684,-0.016253869969040213
2026-01-12 09:40:00,0.6259345919419224,1,0.00360275689223033,0.0038386212299255096
2026-01-12 09:45:00,0.6838115497229612,1,0.011209346384591035,0.010650887573964374
2026-01-12 09:50:00,0.6664980493811558,0,0.0026754800125905476,0.002517702596380955
2026-01-12 09:55:00,0.6602810111418013,0,-0.0014821748966378223,-0.0010925550179490262
2026-01-12 10:00:00,0.5932840106293065,1,0.005310010932375597,0.004996096799375627
2026-01-12 10:05:00,0.6081956286890463,1,0.0036106750392463915,0.0034531470726730795
2026-01-12 10:10:00,0.6123013204448711,0,-0.003355442840421441,-0.002187500000000009
2026-01-12 10:15:00,0.6165567372008375,0,-0.008386395403012892,-0.008078297343483087
2026-01-12 10:20:00,0.5800779373176983,0,-0.0001563843928376052,7.821054278123185e-05
2026-01-12 10:25:00,0.558592849886531,0,-0.0003915426781518905,-0.0005480739116817679
2026-01-12 10:30:00,0.5677593616424248,0,0.0016453811799734819,0.0010963194988253822
2026-01-12 10:35:00,0.5907368720467869,0,-0.002110694183864892,-0.0017204973801516754
2026-01-12 10:40:00,0.5781846377956646,0,0.0028983236722543992,0.0029768899334117194
2026-01-12 10:45:00,0.5667615379807911,0,-0.0002349256068912009,-0.0013297872340425343
2026-01-12 10:50:00,0.5600353798597536,0,-0.002584384055133504,-0.00227183705444578
2026-01-12 10:55:00,0.5793196737284135,0,-0.0049214905085539495,-0.005076935093337509
2026-01-12 11:00:00,0.5651454969728095,0,0.0017235976183014312,0.0014882117960366426
2026-01-12 11:05:00,0.5668666583844084,1,0.004081953057539778,0.004318467336683396
2026-01-12 11:10:00,0.5417815831153766,1,0.0038467577327681024,0.0038467577327681024
2026-01-12 11:15:00,0.5639430044105425,0,0.0017989831834182013,0.0017206319411857685
2026-01-12 11:20:00,0.5249205234924252,0,-0.0015633549597435792,-0.0014072394652488995
2026-01-12 11:25:00,0.47450224437249927,0,-0.0032051282051281937,-0.002815359349339186
2026-01-12 11:30:00,0.47734379074618716,0,-0.007885696439725365,-0.007885696439725365
2026-01-12 13:05:00,0.5696680029547895,0,-0.003523056447193307,-0.003523056447193307
2026-01-12 13:10:00,0.5398715790183888,0,-0.0011764705882353343,-0.0012548035448201045
2026-01-12 13:15:00,0.5466275480021819,0,0.001259247599559199,0.0011804517195246333
2026-01-12 13:20:00,0.548180516653185,0,0.0010214504596528506,0.0009428032683846954
2026-01-12 13:25:00,0.5575819767152524,0,0.0005498389757285782,0.0002355712603061555
2026-01-12 13:30:00,0.5059204608250407,0,0.0004716239584972026,0.0004716239584972026
2026-01-12 13:35:00,0.4910374375754502,0,0.0,-7.849293563588766e-05
2026-01-12 13:40:00,0.46476125324675793,0,-0.0012558869701727593,-0.0010990736379337118
2026-01-12 13:45:00,0.44846815270171675,0,0.0008643042350906516,0.0007856693903205425
2026-01-12 13:50:00,0.4734406356295687,0,-7.850525985231283e-05,-0.00015699819452075214
2026-01-12 13:55:00,0.4040374427361201,0,0.0012574662055957475,0.0012574662055957475
2026-01-12 14:00:00,0.4367102013486715,0,0.0018050541516245744,0.002119642016015222
2026-01-12 14:05:00,0.3779518057095774,0,0.0025912838633688207,0.0024338541257753477
2026-01-12 14:10:00,0.37728806905116985,1,0.003532182103610504,0.003532182103610504
2026-01-12 14:15:00,0.3679119446886745,0,-7.832693663356594e-05,7.833920877398093e-05
2026-01-12 14:20:00,0.3615212073302382,0,-0.002584384055133504,-0.0025062656641604564
2026-01-12 14:25:00,0.39012794877056123,0,-0.0017206319411856574,-0.0016425498631208457
2026-01-12 14:30:00,0.3639017380070253,0,-0.0004700352526439966,-0.0005483315055615501
2026-01-12 14:35:00,0.4266437710571788,0,0.0022773676770848628,0.002119974874371877
2026-01-12 14:40:00,0.45405098534448274,0,-0.0003134304967873369,-0.0004700720777186529
2026-01-12 14:45:00,0.40264370993989357,0,0.0002350544542819577,0.0005486323379575442
2026-01-12 14:50:00,0.5927329060374257,0,-0.012536237561701746,-0.012536237561701746
2026-01-12 14:55:00,0.6363066317816863,0,-0.014576802507836994,-0.014422323248158064
2026-01-12 15:00:00,0.6130586570924478,0,-0.004941564044238733,-0.006266645777847413
2026-01-13 09:35:00,0.629512690346726,1,0.012616043799095422,0.012616043799095422
2026-01-13 09:40:00,0.6269849824404014,1,0.009779756698735875,0.010020677588675087
2026-01-13 09:45:00,0.6260578648387668,0,-0.00023653709690141245,-0.00047296232066851296
2026-01-13 09:50:00,0.6224201095196491,0,-0.002429467084639425,-0.0025858015984955296
2026-01-13 09:55:00,0.6003419052431007,0,-0.0017318743603873532,-0.0014960629921260127
2026-01-13 10:00:00,0.578139079172877,0,-0.004809208451592606,-0.0044952681388011895
2026-01-13 10:05:00,0.5515426940176128,0,-0.011399371069182429,-0.012098358079974947
2026-01-13 10:10:00,0.541650409763689,0,-0.00891026651947635,-0.00883211103225301
2026-01-13 10:15:00,0.5752926050572299,0,-0.004040243999049342,-0.004040243999049342
2026-01-13 10:20:00,0.5924830987936855,0,-0.0051689860834990276,-0.0051689860834990276
2026-01-13 10:25:00,0.5555174227076796,0,-0.00668098305893583,-0.006364865940011066
2026-01-13 10:30:00,0.5776212280419477,0,-0.004534606205250702,-0.004692968501431749
2026-01-13 10:35:00,0.6483440966465536,0,0.0016786570743405616,0.0016786570743405616
2026-01-13 10:40:00,0.6487540854916619,0,0.002802241793434801,0.0028825366322362544
2026-01-13 10:45:00,0.6074746260705516,0,-0.000799168864381028,-0.000799168864381028
2026-01-13 10:50:00,0.5758256570682476,0,-0.0022346368715083775,-0.0023142606336286065
2026-01-13 10:55:00,0.5804989711839849,0,-0.002474457215836501,-0.002235528942115761
2026-01-13 11:00:00,0.592269213052442,0,-0.0011198208286674616,-0.001199712069103409
2026-01-13 11:05:00,0.5786866304026476,0,-0.0027197824174066687,-0.0027995520716684874
2026-01-13 11:10:00,0.5558933961887225,0,-0.0058418693982073,-0.005921421141073857
2026-01-13 11:15:00,0.5563540156058673,0,-0.0048042277203939054,-0.004724535554131881
2026-01-13 11:20:00,0.5393397631375132,0,-0.003048291352478749,-0.0031282586027111536
2026-01-13 11:25:00,0.5908766722856011,0,-0.0016904129437335103,-0.0016904129437335103
2026-01-13 11:30:00,0.5767550524157015,0,-0.002333252876337677,-0.002333252876337677
2026-01-13 13:05:00,0.5620729214011222,0,-0.0033802816901408184,-0.0036208561313163523
2026-01-13 13:10:00,0.5799919580730388,0,-0.0012093848262517692,-0.0011288501854539446
2026-01-13 13:15:00,0.5642298228505628,0,0.0008871683200257774,0.0008064516129031585
2026-01-13 13:20:00,0.5383299772557031,0,0.0,-0.0004037793749495089
2026-01-13 13:25:00,0.5174928302288451,0,-0.00016144656118821654,-0.00016144656118821654
2026-01-13 13:30:00,0.4829242920638624,0,-8.057368463465497e-05,0.0
2026-01-13 13:35:00,0.5219775701874385,1,0.0035544066564343613,0.003635482307319471
2026-01-13 13:40:00,0.5117593019855687,1,0.005084745762711895,0.005409333118036486
2026-01-13 13:45:00,0.5065339016671424,0,0.0024177949709864865,0.002256244963738885
2026-01-13 13:50:00,0.4755864542870099,0,-0.002093229208598224,-0.0022538839249778286
2026-01-13 13:55:00,0.49922088232105677,0,-0.006506024096385565,-0.006745362563237767
2026-01-13 14:00:00,0.4916409602784042,0,-0.0053067459998392685,-0.005386718121884515
2026-01-13 14:05:00,0.5309416246127656,0,-0.0008067118425297837,-0.0007260992335619276
2026-01-13 14:10:00,0.5227696314223165,0,0.002910972750060692,0.002748807502627626
2026-01-13 14:15:00,0.5075693584198196,0,-0.00040413837698027866,-0.0003233368361490463
2026-01-13 14:20:00,0.5129152448208631,0,-0.002664298401420906,-0.002664298401420906
2026-01-13 14:25:00,0.46815715195522756,0,-0.007336343115124211,-0.007256308957510282
2026-01-13 14:30:00,0.5075877573992362,0,-0.00549805950840887,-0.005417643729279553
2026-01-13 14:35:00,0.512807095638659,0,-0.002833549222797882,-0.002914271836800819
2026-01-13 14:40:00,0.5604881649266653,1,0.004385252558064101,0.004466823682287124
2026-01-13 14:45:00,0.5379520588399052,1,0.0051219512195122,0.0051219512195122
2026-01-13 14:50:00,0.6531407300739964,1,0.014693943822049027,0.01477632540391327
2026-01-13 14:55:00,0.6352946932555961,1,0.010265114775299011,0.01059184993531681
2026-01-13 15:00:00,0.5996879468671018,1,0.02129382236256161,0.020302515570654434
2026-01-14 09:35:00,0.6377943149755518,1,0.00560134432263748,0.005440435234818741
2026-01-14 09:40:00,0.6094211865632392,1,0.009198528235482284,0.009440755260420985
2026-01-14 09:45:00,0.6418966640750918,1,0.00332910589727331,0.0034881877279213658
2026-01-14 09:50:00,0.6264374690645286,1,0.012655205348615084,0.012413463833850669
2026-01-14 09:55:00,0.6254647620715432,1,0.004910891089108915,0.0055480700641992176
2026-01-14 10:00:00,0.6140311689399288,1,0.0030020540369726234,0.0030020540369726234
2026-01-14 10:05:00,0.6310018988202626,0,-0.005737640493594265,-0.005737640493594265
2026-01-14 10:10:00,0.6157138532347882,0,-0.002127994955863799,-0.002049341845984154
2026-01-14 10:15:00,0.5489225617332898,0,-0.0017333753545540898,-0.0020478890989287235
2026-01-14 10:20:00,0.5241819904249909,0,-0.0008696339631590888,-0.0009486166007905972
2026-01-14 10:25:00,0.5164820264158778,0,-0.0004738587900805502,-0.000394913513940387
2026-01-14 10:30:00,0.5343638727619608,0,-0.002920284135753737,-0.002920284135753737
2026-01-14 10:35:00,0.5088809142294761,0,-0.0013451495489792409,-0.0013451495489792409
2026-01-14 10:40:00,0.49972559572054726,0,-0.000790139064475448,-0.000790139064475448
2026-01-14 10:45:00,0.48009432828250104,0,0.002295575081136647,0.002295575081136647
2026-01-14 10:50:00,0.48069745634087135,1,0.004834746770230547,0.0045162823864988155
2026-01-14 10:55:00,0.4819340996755043,1,0.0033206831119545477,0.00347936106278679
2026-01-14 11:00:00,0.46162462123652004,0,0.0018949861823924774,0.002132364555362365
2026-01-14 11:05:00,0.4648927346156455,0,0.0,0.0
2026-01-14 11:10:00,0.4611111888906773,0,-0.0035474970437523456,-0.003940110323089052
2026-01-14 11:15:00,0.4960346630587439,0,-0.003704287515762905,-0.0037828040034676436
2026-01-14 11:20:00,0.412355293740535,0,-0.011196972086421564,-0.010884997633696103
2026-01-14 11:25:00,0.43257615173088454,0,-0.013370253164557089,-0.013370253164557089
2026-01-14 11:30:00,0.4533310323639088,0,-0.01684726726251684,-0.016691717427418706
2026-01-14 13:05:00,0.6107232633073586,0,-0.006618819776714635,-0.006618819776714635
2026-01-14 13:10:00,0.6570768317679283,0,0.0006422607578677741,-0.0005613022211530261
2026-01-14 13:15:00,0.6647670091937593,1,0.00434537700168991,0.004102976669348335
2026-01-14 13:20:00,0.6501920778855466,1,0.004094412331406394,0.004013807497792454
2026-01-14 13:25:00,0.6294728289785545,1,0.009782695854382295,0.010349807445442893
2026-01-14 13:30:00,0.6035487434676989,0,0.0024831784684395952,0.0027241406938547374
2026-01-14 13:35:00,0.5959461191510692,0,-0.0023986567522187308,-0.0023986567522187308
2026-01-14 13:40:00,0.6505206803384875,0,-0.010886840432295042,-0.011593742555388031
2026-01-14 13:45:00,0.6113185193968493,0,-0.009590792838874651,-0.009828206152616925
2026-01-14 13:50:00,0.5874909318332012,0,-0.004969143223531258,-0.004969143223531258
2026-01-14 13:55:00,0.5837059365827192,0,-0.001927710843373398,-0.0016871535309712637
2026-01-14 14:00:00,0.6058049129633406,1,0.005003227888960682,0.005003227888960682
2026-01-14 14:05:00,0.6220258597370022,1,0.003786048010310905,0.0037051953282318806
2026-01-14 14:10:00,0.6214182262750904,1,0.004023821020441076,0.004023821020441076
2026-01-14 14:15:00,0.5739755602288645,1,0.003212851405622441,0.0028906375461699163
2026-01-14 14:20:00,0.5793975685810041,0,-0.002567600096284983,-0.0024075114356792993
2026-01-14 14:25:00,0.5400532727870826,0,-0.0056909265790318075,-0.0056909265790318075
2026-01-14 14:30:00,0.5341243091196901,0,-0.00608438075414286,-0.006004803843074447
2026-01-14 14:35:00,0.5681980576376442,0,-0.002091713596138356,-0.0021719893813851865
2026-01-14 14:40:00,0.5477776275359029,0,0.0027410512737826576,0.0026602176541716815
2026-01-14 14:45:00,0.5437877312215006,0,0.002819397454486783,0.002738622633910559
2026-01-14 14:50:00,0.5725323384155444,0,0.001289802498992243,0.0013705256368912178
2026-01-14 14:55:00,0.5699850256655905,0,-0.008039877793857508,-0.008039877793857508
2026-01-14 15:00:00,0.5677202857900931,0,-0.0005668475180176102,-0.008595067876937867
2026-01-15 09:35:00,0.6230908692457027,0,-0.007484307098020282,-0.007084775782948194
2026-01-15 09:40:00,0.6698473799929447,1,0.006081245439065963,0.005673528934997618
2026-01-15 09:45:00,0.6710949972781126,1,0.007375587615496837,0.007049100631988381
2026-01-15 09:50:00,0.6286901771972733,0,0.0021081650855427903,0.0021081650855427903
2026-01-15 09:55:00,0.68187490835012,0,-0.006520164211543111,-0.005319148936170137
2026-01-15 10:00:00,0.6417726746522309,0,-0.006276150627615107,-0.006356102663126584
2026-01-15 10:05:00,0.6103278867736981,0,-0.0036419553253480563,-0.0038838093696901277
2026-01-15 10:10:00,0.5867670394702277,0,-0.0047777147947201115,-0.004213255550153949
2026-01-15 10:15:00,0.6186061751750116,0,-0.00648140646520301,-0.007044534412955494
2026-01-15 10:20:00,0.5942369339372509,0,-0.002193695157621023,-0.0024368450978798917
2026-01-15 10:25:00,0.605060523918855,0,0.0008951822916667407,0.0007323026851098202
2026-01-15 10:30:00,0.5699663941714196,0,-0.0019532839586555717,0.0
2026-01-15 10:35:00,0.5438094392015707,0,0.00024427978177676835,0.00024427978177676835
2026-01-15 10:40:00,0.5033647906806117,0,-0.0033330623526542924,-0.003170989511342426
2026-01-15 10:45:00,0.5445988278466607,0,0.0007339150289489282,0.0007339150289489282
2026-01-15 10:50:00,0.5527757620760995,0,0.0015462239583332593,0.0018723542819927275
2026-01-15 10:55:00,0.5396989449358165,0,0.002365223065002864,0.002446982055465119
2026-01-15 11:00:00,0.5337235049040896,0,0.0,-8.148631029991638e-05
2026-01-15 11:05:00,0.5655668650589535,0,-0.0021953004309293034,-0.002843909969935776
2026-01-15 11:10:00,0.5438341063794091,0,-0.0036594291290559244,-0.0030919446704639197
2026-01-15 11:15:00,0.5048844456594841,0,-0.0009779154103168874,-0.0009779154103168874
2026-01-15 11:20:00,0.4779677050873511,1,0.0035039113428945168,0.0035039113428945168
2026-01-15 11:25:00,0.4797240413044911,1,0.009795118765814959,0.009712699967352245
2026-01-15 11:30:00,0.498957246044558,1,0.010931636482297336,0.010849172036870858
2026-01-15 13:05:00,0.5591271153992111,1,0.007145757206658443,0.007145757206658443
2026-01-15 13:10:00,0.5664400659939312,1,0.008567733591981819,0.008649260366987432
2026-01-15 13:15:00,0.5667845582344107,0,0.002499596839219409,0.0033085861846351428
2026-01-15 13:20:00,0.5528226573487024,1,0.004919354838709644,0.004676287994839878
2026-01-15 13:25:00,0.5989639194596876,0,0.0013621794871794268,0.0015226799166532246
2026-01-15 13:30:00,0.6153918197989128,1,0.005389317889317846,0.00530845330974028
2026-01-15 13:35:00,0.5987554388261602,1,0.004496186270574132,0.004012519059465536
2026-01-15 13:40:00,0.625496235420411,0,-0.0010402496599183353,-0.0010402496599183353
2026-01-15 13:45:00,0.6048902983255234,0,-0.005838598736303324,-0.0055204416353308305
2026-01-15 13:50:00,0.607367722486193,0,-0.006076111288775277,-0.006314443289904936
2026-01-15 13:55:00,0.571743636372401,0,-0.008486789431545239,-0.008010253123998723
2026-01-15 14:00:00,0.5828274676268973,0,-0.00418511066398386,-0.004585679806918708
2026-01-15 14:05:00,0.5623174693879339,0,-0.004021879021879005,-0.004021879021879005
2026-01-15 14:10:00,0.5655673504688599,0,0.002261164499717472,0.0021802325581394832
2026-01-15 14:15:00,0.553492294560344,0,0.001697518389782715,0.0015356017134082744
2026-01-15 14:20:00,0.5285003439602486,0,0.0011305822498586249,0.0012114359554191712
2026-01-15 14:25:00,0.5293273380914387,1,0.005961972284885597,0.006043026347594793
2026-01-15 14:30:00,0.5704966192340994,1,0.005405841536227252,0.005568108457069121
2026-01-15 14:35:00,0.5507300681926215,0,0.002500604985077093,0.002500604985077093
2026-01-15 14:40:00,0.603479118530991,0,-0.007766212970376274,-0.007448342143200337
2026-01-15 14:45:00,0.5977431548775543,0,-0.0009633911368015502,-0.0013642564802183177
2026-01-15 14:50:00,0.6096838845585502,1,0.024396135265700503,0.023736723527518544
2026-01-15 14:55:00,0.622585602303153,1,0.022189945937222566,0.022189945937222566
2026-01-15 15:00:00,0.6285395780945642,0,-0.004392156862745078,0.020090003214400465
2026-01-16 09:35:00,0.6784097014499565,0,-0.005898081157596713,-0.006445020828421022
2026-01-16 09:40:00,0.6114168215249627,0,-0.0014997237351014325,-0.001420903062835599
2026-01-16 09:45:00,0.6496611522629375,0,-0.008825847123719477,-0.009138175515991831
2026-01-16 09:50:00,0.618641990259592,0,-0.005537974683544333,-0.00561664425282804
2026-01-16 09:55:00,0.6196632904446217,0,-0.00371806028004118,-0.00442687747035575
2026-01-16 10:00:00,0.6271038182199811,0,0.0022257551669315756,0.0023851168707267334
2026-01-16 10:05:00,0.6206612032629445,1,0.005013927576601684,0.004614160700079584
2026-01-16 10:10:00,0.6319571369434498,0,-0.00253988411778705,-0.0021438780371605404
