,pred_prob,y_true,trade_return,future_return
2025-11-26 11:30:00,0.4862049267247545,1,0.001680672268907557,0.0018579138281871188
2025-11-26 13:05:00,0.5293330981057839,0,-0.005803728455856416,-0.005803728455856416
2025-11-26 13:10:00,0.5136748658563651,0,-0.0020253610426206325,-0.0015857633688662887
2025-11-26 13:15:00,0.5278853327475765,1,0.002119205298013238,0.0022077004592016003
2025-11-26 13:20:00,0.5237913121181538,1,0.0014139271827500188,0.0022996638952768045
2025-11-26 13:25:00,0.4831516937971197,0,-0.000529427336098176,-0.000529427336098176
2025-11-26 13:30:00,0.5184701338910949,0,-0.004935660144544274,-0.005198695920345275
2025-11-26 13:35:00,0.512461979131527,0,-0.0037063183903988106,-0.0037063183903988106
2025-11-26 13:40:00,0.4850065447255007,0,-0.005032668197068713,-0.005120508519466771
2025-11-26 13:45:00,0.5313399846619253,0,-0.002302922940655483,-0.002302922940655483
2025-11-26 13:50:00,0.5009138158931282,0,-0.004340124003543,-0.004340124003543
2025-11-26 13:55:00,0.5027211931738295,0,-8.875477056891068e-05,-0.0002662170556393395
2025-11-26 14:00:00,0.514561683133991,0,0.001242677081484178,0.0014204545454545858
2025-11-26 14:05:00,0.5501305748634578,1,0.004803415762319796,0.004892803131393952
2025-11-26 14:10:00,0.48451106701614405,1,0.0037280312444523123,0.0037280312444523123
2025-11-26 14:15:00,0.4761952845433736,1,0.002039007092198508,0.002039007092198508
2025-11-26 14:20:00,0.4529546628797449,0,-0.0004426737494466204,-0.0005311614730877379
2025-11-26 14:25:00,0.4770592139586442,0,-0.002122391227449505,-0.002122391227449505
2025-11-26 14:30:00,0.44584605648417086,0,-0.0037158276563744597,-0.0037158276563744597
2025-11-26 14:35:00,0.4421157366888132,0,-0.0023027189797182324,-0.0022143489813994943
2025-11-26 14:40:00,0.39682041679883234,0,-0.001506958602960795,-0.0017724211272598378
2025-11-26 14:45:00,0.47327549958937976,0,0.0008880206020778214,0.0008880206020778214
2025-11-26 14:50:00,0.4430333752231204,1,0.014468311734422201,0.014558366622281493
2025-11-26 14:55:00,0.47576381465945095,1,0.021575068809375875,0.021484375
2025-11-26 15:00:00,0.4633233722643354,1,0.014762741652021072,0.024576346375654534
2025-11-27 09:35:00,0.5321671569942212,1,0.020490367775831908,0.019686761746434467
2025-11-27 09:40:00,0.5346486460842244,0,0.010864841373315892,0.010776985920389226
2025-11-27 09:45:00,0.5360514356550861,0,0.007881517408626415,0.00770696224454448
2025-11-27 09:50:00,0.5438496402236309,0,-0.00034320034320023396,-0.00025742234425951693
2025-11-27 09:55:00,0.5230288517176388,0,-0.0017196904557179593,-0.0017196904557179593
2025-11-27 10:00:00,0.5494454095705305,0,-0.0031800601633003023,-0.0033513792214487914
2025-11-27 10:05:00,0.5597187428866675,0,-0.005406797116374817,-0.005321431636769458
2025-11-27 10:10:00,0.5389783906546622,0,-0.0010343044302705273,-0.0017226528854434875
2025-11-27 10:15:00,0.5323714583237457,0,-0.005345749267115063,-0.005345749267115063
2025-11-27 10:20:00,0.5214506045775108,0,-0.0052658839779005095,-0.005695055656225745
2025-11-27 10:25:00,0.5130488263296593,0,-0.0030195841601241558,-0.0029335634167385605
2025-11-27 10:30:00,0.5875720115037766,0,-0.0016471608149111194,-0.0017337031900138689
2025-11-27 10:35:00,0.5724002139380702,0,-0.003471619510501678,-0.0035581011889266323
2025-11-27 10:40:00,0.5228961822871611,0,-0.007267064624967623,-0.007009345794392496
2025-11-27 10:45:00,0.5576280352587004,0,-0.002605071205279641,-0.002605071205279641
2025-11-27 10:50:00,0.5727682045984405,0,0.00043546420484252835,0.00043546420484252835
2025-11-27 10:55:00,0.5631652424463953,0,-0.004444444444444473,-0.004444444444444473
2025-11-27 11:00:00,0.5111785922893614,0,-0.005572485851110143,-0.005659063207382964
2025-11-27 11:05:00,0.5159923850738243,0,-0.003917812989726599,-0.0040045268564464775
2025-11-27 11:10:00,0.5677439332178118,0,0.001225490196078427,0.001225490196078427
2025-11-27 11:15:00,0.563357979458863,0,0.0006133356698503345,-8.755800717963336e-05
2025-11-27 11:20:00,0.5169366991000857,0,-0.003233417810014849,-0.003059173149200234
2025-11-27 11:25:00,0.5327870783751709,0,-0.004634487583071056,-0.004808532960307699
2025-11-27 11:30:00,0.548994532783177,0,-0.00201401050788097,-0.00201401050788097
2025-11-27 13:05:00,0.5214978548663127,0,0.0014025245441795509,0.0015781167806416807
2025-11-27 13:10:00,0.5546612623292667,1,0.0050957652433667455,0.0050074672757620675
2025-11-27 13:15:00,0.5173766712268653,1,0.002807510089489318,0.0028954988154776817
2025-11-27 13:20:00,0.4879119701956523,1,0.0020127767568041133,0.00227591036414565
2025-11-27 13:25:00,0.48948343843099423,0,-0.0033216783216784007,-0.0033216783216784007
2025-11-27 13:30:00,0.4604667545150851,0,-0.0013127953789603408,-0.0016622922134732487
2025-11-27 13:35:00,0.4359235047228698,0,-0.005065944623984575,-0.00515283842794767
2025-11-27 13:40:00,0.519984408606597,0,-8.771929824569202e-05,-0.00026311173478332783
2025-11-27 13:45:00,0.4953090972175547,0,-0.0024539877300613355,-0.002541407413898966
2025-11-27 13:50:00,0.5070094394317897,0,-0.003862698621718841,-0.003862698621718841
2025-11-27 13:55:00,0.48640290192022795,0,-0.006228616545310928,-0.006228616545310928
2025-11-27 14:00:00,0.46993332237611585,0,-0.0023721665788085655,-0.0023721665788085655
2025-11-27 14:05:00,0.5315557677319405,0,0.0012341325811000559,0.0009694192297522441
2025-11-27 14:10:00,0.5250802811540018,0,0.0014124293785311437,0.0014124293785311437
2025-11-27 14:15:00,0.49751421275060426,0,-0.002025539409951649,-0.002025539409951649
2025-11-27 14:20:00,0.48025859932683224,0,-0.00528262017960901,-0.00528262017960901
2025-11-27 14:25:00,0.48108436996398507,0,-0.005113736554399617,-0.005289139633286255
2025-11-27 14:30:00,0.47304785867897287,0,-0.004500132356834108,-0.004412283798093886
2025-11-27 14:35:00,0.5418852976378565,0,-0.0030085833112114546,-0.0027438484687555276
2025-11-27 14:40:00,0.5234214366090669,0,-0.0011521758397589066,-0.001240694789081842
2025-11-27 14:45:00,0.518745741972847,0,-0.0009750044318382889,-0.0009750044318382889
2025-11-27 14:50:00,0.5304061954979886,0,-0.008433200177541122,-0.008609212745185002
2025-11-27 14:55:00,0.47635612564206214,0,-0.004259094942324793,-0.004259094942324793
2025-11-27 15:00:00,0.45736515707368075,0,-0.00736403158548482,-0.00736403158548482
2025-11-28 09:35:00,0.5385346941309958,1,-0.00044762757385852225,-0.00044762757385852225
2025-11-28 09:40:00,0.5467816003477023,0,-0.0056104728827144346,-0.004990197825699538
2025-11-28 09:45:00,0.5698107594903769,0,-0.0008939746111209512,-0.0010725777618876275
2025-11-28 09:50:00,0.5947339339646249,1,0.007791509940892061,0.007881773399014635
2025-11-28 09:55:00,0.5863479799350392,1,0.012445160712686976,0.012717177144904168
2025-11-28 10:00:00,0.5645285453943679,1,0.015925561420774725,0.016016463851109553
2025-11-28 10:05:00,0.5451995255191395,1,0.009595735228787206,0.009775171065493637
2025-11-28 10:10:00,0.5244859561607155,1,0.003980891719745028,0.0036257516802262746
2025-11-28 10:15:00,0.5060295368093911,0,-0.005281690140845008,-0.004843681197710281
2025-11-28 10:20:00,0.49806902546426113,0,-0.0027295940829443754,-0.0032561823462112782
2025-11-28 10:25:00,0.5089320036827284,0,-0.0008810572687224516,-0.0007930214115779988
2025-11-28 10:30:00,0.5030244452344094,1,-0.0001769911504424515,-0.0001769911504424515
2025-11-28 10:35:00,0.4858119665632565,0,-0.0007951934970843455,-0.0015009712166695888
2025-11-28 10:40:00,0.505972939821506,0,-0.0012345679012345512,-0.0012345679012345512
2025-11-28 10:45:00,0.5150578520378688,0,0.0006198530062870855,0.00017702248185513803
2025-11-28 10:50:00,0.5080268992408684,0,0.0013267291703520367,0.001061101777345419
2025-11-28 10:55:00,0.5114097787311904,0,-0.0007947019867550198,-0.0008829242450998365
2025-11-28 11:00:00,0.5214314864705643,1,0.0013276686139138683,0.0011504424778761013
2025-11-28 11:05:00,0.5219642449063664,0,-0.000971302428256049,-0.0006183199364012681
2025-11-28 11:10:00,0.5276664119927252,1,0.002209066006892302,0.002297631671968947
2025-11-28 11:15:00,0.4977949328314411,1,0.0022098470785820723,0.0022098470785820723
2025-11-28 11:20:00,0.49632141874140046,1,0.005302226935312904,0.0054799363620294805
2025-11-28 11:25:00,0.5119675141511513,1,0.0029085140137494747,0.003262211250220526
2025-11-28 11:30:00,0.508753041381087,1,-0.00044111160123505577,-0.0007055918151349649
2025-11-28 13:05:00,0.5045541034076032,0,-0.005709768095572776,-0.005010548523206815
2025-11-28 13:10:00,0.5145757662146256,0,-0.005451028661860313,-0.005888039370770759
2025-11-28 13:15:00,0.5214747473739461,0,-0.0018534863195056595,-0.0018534863195056595
2025-11-28 13:20:00,0.5116073466160443,0,-0.0003533881084900603,-0.0003533881084900603
2025-11-28 13:25:00,0.4940205542730831,0,0.00044193035177664264,0.0006188118811880639
2025-11-28 13:30:00,0.5066725979884792,1,0.0019462137296533122,0.0015032275179061028
2025-11-28 13:35:00,0.48115003232951636,1,0.0023874789990272482,0.001855943437914176
2025-11-28 13:40:00,0.4707628898119343,1,0.0038845237044229375,0.004594045410371894
2025-11-28 13:45:00,0.45786487084079247,1,0.0017653808809250382,0.002030725763729313
2025-11-28 13:50:00,0.44589377702919347,0,0.00017639795378388,0.0003528581510232609
2025-11-28 13:55:00,0.473770204102661,0,-0.0038691523039042774,-0.00378154955588772
2025-11-28 14:00:00,0.4789498554512938,0,-0.001145475372279492,-0.001145475372279492
2025-11-28 14:05:00,0.4353392156537909,0,-8.818342151684089e-05,-8.818342151684089e-05
2025-11-28 14:10:00,0.44104284287123724,0,0.0012357666166475934,0.0013241525423728362
2025-11-28 14:15:00,0.427981667403613,0,0.0010585744530700048,0.0010585744530700048
2025-11-28 14:20:00,0.4280722617459711,0,0.0,8.819119851843915e-05
2025-11-28 14:25:00,0.42089267039311773,0,0.000705218617771397,0.0007934408886536293
2025-11-28 14:30:00,0.435981233073562,0,0.0005286343612334043,0.0007049700387733449
2025-11-28 14:35:00,0.42834959571031267,0,0.0008817564588661231,0.0009700176366842506
2025-11-28 14:40:00,0.41434380107793717,0,0.0004405286343611703,0.00026427061310774214
2025-11-28 14:45:00,0.4699182081719579,0,0.00035223670306439026,0.00035223670306439026
2025-11-28 14:50:00,0.5530468600262337,0,-0.005991189427312804,-0.0060787595806537364
2025-11-28 14:55:00,0.565802502247309,0,-0.003082342580360997,-0.003082342580360997
2025-11-28 15:00:00,0.5468436420673116,0,0.0022045855379189128,0.00044014084507049134
2025-12-01 09:35:00,0.535115316642443,1,0.009044156765383837,0.00868640312001423
2025-12-01 09:40:00,0.5373782422637217,1,0.003708281829418958,0.004240282685512353
2025-12-01 09:45:00,0.5279875397807242,0,-0.0014078310602728683,-0.0014078310602728683
2025-12-01 09:50:00,0.5167185520072306,0,-0.000263829038782748,-0.0010544815465728385
2025-12-01 09:55:00,0.5238949037802787,0,-0.004135139890902639,-0.004310344827586299
2025-12-01 10:00:00,0.5152657163730687,0,-0.004494183997180157,-0.004581901489117968
2025-12-01 10:05:00,0.49966854957015944,0,-0.005897887323943585,-0.006597466572835997
2025-12-01 10:10:00,0.5216182879716027,0,-0.003974913876865882,-0.003798922166269092
2025-12-01 10:15:00,0.5153586799107098,0,0.0001770381517216535,0.0001770381517216535
2025-12-01 10:20:00,0.50723508299646,0,0.003010448025500212,0.0030992650314354275
2025-12-01 10:25:00,0.5197690399717192,1,0.0067399787158566316,0.0067399787158566316
2025-12-01 10:30:00,0.5047013287696492,1,0.004337050805452325,0.004248163554296802
2025-12-01 10:35:00,0.49331354573826114,0,-0.0013241525423729472,-0.0013241525423729472
2025-12-01 10:40:00,0.500349891272814,0,-0.003435517970401647,-0.003435517970401647
2025-12-01 10:45:00,0.49967519892376144,0,0.00035239185974789144,0.0007050321670925008
2025-12-01 10:50:00,0.5145627898416917,1,0.0027406948987711566,0.002563422611155275
2025-12-01 10:55:00,0.5017965150348567,1,0.007157373862330951,0.0075134800671794455
2025-12-01 11:00:00,0.47925425900090235,0,0.0022895385699188697,0.0023778071334212836
2025-12-01 11:05:00,0.49545643789472316,1,0.004230193002555671,0.004672897196261738
2025-12-01 11:10:00,0.5097549005820657,0,0.000175561797752799,-0.0003509387611861925
2025-12-01 11:15:00,0.48761167696929986,1,0.0016690091356288406,0.0018450184501845879
2025-12-01 11:20:00,0.4905594689626118,1,0.001579640193067,0.001579640193067
2025-12-01 11:25:00,0.5016940723190095,1,-0.00017554638813310763,-0.0002632964718273234
2025-12-01 11:30:00,0.4802934794711575,1,-0.0013150973172014746,-0.0010523546435149411
2025-12-01 13:05:00,0.509340893399179,0,-0.0018401682439538325,-0.0019276263909576707
2025-12-01 13:10:00,0.5003394652960182,0,0.0013169446883229963,0.0012290404705468383
2025-12-01 13:15:00,0.48103785203722943,0,-0.0010534632604687344,-0.0010534632604687344
2025-12-01 13:20:00,0.458424463094131,0,-0.0007023088403125266,-0.0007023088403125266
2025-12-01 13:25:00,0.4510163963582803,0,-0.002104340201665944,-0.002104340201665944
2025-12-01 13:30:00,0.4607385022785735,0,-0.00035149384885757584,-0.0002636435539151716
2025-12-01 13:35:00,0.45655920003086087,0,-8.783487044350391e-05,8.78503030836697e-05
2025-12-01 13:40:00,0.415787330426244,0,0.0014059753954305254,0.0013179861172127882
2025-12-01 13:45:00,0.42056569939467603,1,0.004835164835164774,0.004746835443038
2025-12-01 13:50:00,0.41431903581395535,1,0.003513394817742599,0.0036015460295151236
2025-12-01 13:55:00,0.3777135989596518,0,0.0005263619615756276,0.0007897507897507428
2025-12-01 14:00:00,0.4637462551447439,0,-0.0021856968001399135,-0.0014873140857393219
2025-12-01 14:05:00,0.4793547599970634,0,-0.0021879922982671607,-0.0021006564551422358
2025-12-01 14:10:00,0.4465121084488649,0,0.0011395511921459267,0.001402893467777222
2025-12-01 14:15:00,0.4352844884131523,0,-0.0004380585246188673,-0.0003504775256285564
2025-12-01 14:20:00,0.4273927078414635,1,0.001754232084904661,0.001754232084904661
2025-12-01 14:25:00,0.4456601478011329,0,0.0,8.755800717974438e-05
2025-12-01 14:30:00,0.44080080081721673,0,0.0007887817703768896,0.0008765010079760938
2025-12-01 14:35:00,0.437318750671941,0,0.0007880910683013553,0.0007004640574381771
2025-12-01 14:40:00,0.43967421784405125,0,0.0010506040973559116,0.0010506040973559116
2025-12-01 14:45:00,0.45602638144029434,1,0.0017513134851139256,0.001839040196164321
2025-12-01 14:50:00,0.5550264247437143,0,-0.004374453193350836,-0.004287339224779196
2025-12-01 14:55:00,0.5501571372533934,0,-0.007696344236487795,-0.007696344236487795
2025-12-01 15:00:00,0.5372415884738827,0,-0.006748466257668673,-0.00935314685314692
2025-12-02 09:35:00,0.5484747390392736,0,-0.0029903254177661154,-0.0038664323374341114
2025-12-02 09:40:00,0.5218889117982211,0,0.0012340237990304814,0.0011457782478407896
2025-12-02 09:45:00,0.5179174387480238,1,0.0015881418740073538,0.0016765198976440576
2025-12-02 09:50:00,0.5154123319082003,1,0.00300167740796331,0.002205363443895658
2025-12-02 09:55:00,0.5070987032866373,1,0.0007925325818951556,0.0005282155119288312
2025-12-02 10:00:00,0.5131913446291064,1,0.002378226019554175,0.0024665257223397408
2025-12-02 10:05:00,0.5112530304545747,0,0.0017591696719148064,0.0024645717806530687
2025-12-02 10:10:00,0.4982805405096216,0,-0.00035192679922568804,-0.00026396832380115587
2025-12-02 10:15:00,0.4912498799215364,0,-0.0016691557585873928,-0.0014059753954305254
2025-12-02 10:20:00,0.48858630572873857,0,-0.003599964878391426,-0.003599964878391426
2025-12-02 10:25:00,0.49083322710366856,0,-0.0014959521295319078,-0.0013201901073754962
2025-12-02 10:30:00,0.46110096262432904,0,-0.0006162514305837474,-0.001055966209081327
2025-12-02 10:35:00,0.48304505196156794,1,0.002643171806167466,0.0028198801550933794
2025-12-02 10:40:00,0.44446897148132564,1,0.0022030313711667304,0.002291354543051183
2025-12-02 10:45:00,0.44731073122770987,0,0.0002640845070422948,0.0009689922480620172
2025-12-02 10:50:00,0.3884065980358684,0,-0.0025481064932783015,-0.002460456942003475
2025-12-02 10:55:00,0.41581820490736876,0,-0.002549898883320245,-0.002549898883320245
2025-12-02 11:00:00,0.41553011206291124,0,-0.002464137991727511,-0.002464137991727511
2025-12-02 11:05:00,0.4057413155291588,0,-0.0016740088105726691,-0.00184989429175475
2025-12-02 11:10:00,0.40441051959958596,0,-0.0022038081805360044,-0.0022038081805360044
2025-12-02 11:15:00,0.39602473332805593,0,-0.0005293339214820225,-0.0005293339214820225
2025-12-02 11:20:00,0.4012418355220653,0,8.824567596188437e-05,0.00017650692789694666
2025-12-02 11:25:00,0.4113555891600879,0,8.834702712268161e-05,8.834702712268161e-05
2025-12-02 11:30:00,0.36907480605793413,0,-0.00185364992497139,-0.00185364992497139
2025-12-02 13:05:00,0.4200126013561762,0,-8.824567596177335e-05,-0.00017647577869939202
2025-12-02 13:10:00,0.4309711813919088,0,-0.0025611587035238026,-0.0022968197879859042
2025-12-02 13:15:00,0.4480642506042754,0,-0.0016808209483369918,-0.002033958259639257
2025-12-02 13:20:00,0.4030991879348903,0,-0.0030891438658428028,-0.003177124702144596
2025-12-02 13:25:00,0.44755047277256776,0,0.0005312555339118674,0.0005312555339118674
2025-12-02 13:30:00,0.455094590220693,1,0.002126716880815227,0.002126716880815227
2025-12-02 13:35:00,0.4227709224068856,1,0.004249291784702569,0.004338202744577302
2025-12-02 13:40:00,0.44081965853898264,1,0.0029211295034079487,0.0026548672566371057
2025-12-02 13:45:00,0.430718727300204,0,0.0007961079168510299,0.00044212574056068377
2025-12-02 13:50:00,0.445833614923718,0,-0.0014987216785683488,-0.0015867418899858654
2025-12-02 13:55:00,0.42287891342138073,0,-0.002118270079435103,-0.002118270079435103
2025-12-02 14:00:00,0.42570625402394396,0,-0.0005303164221318601,-0.0005303164221318601
2025-12-02 14:05:00,0.4139786656746978,0,-0.0007065265389031294,-0.0009712166696097535
2025-12-02 14:10:00,0.44262798813315535,0,0.0005306447333510711,0.0006191402794974987
2025-12-02 14:15:00,0.36908403340431695,0,-0.0006190307746727353,-0.0006190307746727353
2025-12-02 14:20:00,0.38268781000583835,0,-0.0017677214071062375,-0.001855943437914398
2025-12-02 14:25:00,0.383803297088358,0,-0.003181898532791272,-0.003093785910014968
2025-12-02 14:30:00,0.4063943015362847,0,-0.000973279065652144,-0.0008848774444739638
2025-12-02 14:35:00,0.3911668203591122,0,8.854258898538525e-05,8.854258898538525e-05
2025-12-02 14:40:00,0.41508970436697473,1,0.001684845260264245,0.0015960276644795268
