datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-01-07 13:20:00,0.57885027,,0.42114973,0.57885027,0,-0.0020822086835812215,-0.0020822086835812215
2026-01-07 13:25:00,0.57829547,,0.42170453,0.57829547,0,0.0009282178217822068,0.0009282178217822068
2026-01-07 13:30:00,0.5922614,,0.40773863,0.5922614,1,0.0008530438154323861,0.0012412723041117513
2026-01-07 13:35:00,0.6050533,,0.3949467,0.6050533,0,-0.002628527251642865,-0.003013910355486926
2026-01-07 13:40:00,0.5801122,,0.41988778,0.5801122,0,-0.001313755795981586,-0.001313755795981586
2026-01-07 13:45:00,0.5848722,,0.4151278,0.5848722,1,0.0016263940520446774,0.0020920502092049986
2026-01-07 13:50:00,0.59983265,,0.40016735,0.59983265,1,0.00782945736434093,0.007751337105650791
2026-01-07 13:55:00,0.5943205,,0.40567952,0.5943205,1,0.006267894451752687,0.006267894451752687
2026-01-07 14:00:00,0.57914937,,0.42085063,0.57914937,1,0.0056449118465822234,0.005567153792623403
2026-01-07 14:05:00,0.5694493,,0.4305507,0.5694493,0,-0.0023844319667718494,-0.0023844319667718494
2026-01-07 14:10:00,0.5652448,,0.4347552,0.5652448,0,0.001461426044150338,0.0012303906490309657
2026-01-07 14:15:00,0.5566394,,0.44336063,0.5566394,0,-0.0016148877268531425,-0.0016916570549788679
2026-01-07 14:20:00,0.53914285,,0.46085715,0.53914285,0,-0.0004626773596545508,-0.0006168080185041669
2026-01-07 14:25:00,0.5256665,,0.47433352,0.5256665,0,-0.0011520737327187502,-0.0011520737327187502
2026-01-07 14:30:00,0.5248193,,0.4751807,0.5248193,0,0.0014636776827670062,0.0013094046060231346
2026-01-07 14:35:00,0.5156373,,0.48436272,0.5156373,1,0.002623456790123546,0.002468754821786767
2026-01-07 14:40:00,0.5392319,,0.4607681,0.5392319,0,-0.0013069885446297391,-0.0011534025374856371
2026-01-07 14:45:00,0.54059947,,0.45940053,0.54059947,0,-0.00023075148065532236,-0.00015384615384628209
2026-01-07 14:50:00,0.54773885,,0.45226115,0.54773885,0,0.003231763619575112,0.003386178236108872
2026-01-07 14:55:00,0.5695742,,0.43042582,0.5695742,0,0.017848899830743337,0.018475750577367167
2026-01-07 15:00:00,0.5980787,,0.40192127,0.5980787,1,0.03761147731678971,0.02938913679027566
2026-01-08 09:35:00,0.60890085,,0.39109915,0.60890085,1,0.020705521472392574,0.02086209541340689
2026-01-08 09:40:00,0.6499543,,0.35004568,0.6499543,1,0.008087679516251,0.008087679516251
2026-01-08 09:45:00,0.6221759,,0.37782413,0.6221759,0,0.0002989536621822442,0.0002989536621822442
2026-01-08 09:50:00,0.6364873,,0.3635127,0.6364873,0,0.004583020285499728,0.004583020285499728
2026-01-08 09:55:00,0.6479804,,0.3520196,0.6479804,0,-0.0018743439796071737,-0.0017995051360876202
2026-01-08 10:00:00,0.62415034,,0.37584966,0.62415034,0,-0.007544632852767519,-0.007322175732217495
2026-01-08 10:05:00,0.6105518,,0.38944823,0.6105518,0,-0.005760023937761871,-0.005983097748859523
2026-01-08 10:10:00,0.6137357,,0.38626432,0.6137357,0,-0.008037860576923017,-0.008112371366333582
2026-01-08 10:15:00,0.6008029,,0.3991971,0.6008029,1,-0.005269100489273537,-0.0053439710973958165
2026-01-08 10:20:00,0.59517795,,0.40482205,0.59517795,0,-0.005267514485664759,-0.00541719960875775
2026-01-08 10:25:00,0.5813988,,0.4186012,0.5813988,1,0.001968354909531289,0.0022718667171524043
2026-01-08 10:30:00,0.6031828,,0.3968172,0.6031828,0,0.000605326876513379,0.0006810442678775175
2026-01-08 10:35:00,0.6065498,,0.3934502,0.6065498,1,0.004691283292978188,0.004463272562221121
2026-01-08 10:40:00,0.6126184,,0.3873816,0.6126184,1,0.0003024803387778885,-0.0005289006422364295
2026-01-08 10:45:00,0.59753263,,0.40246737,0.59753263,1,0.0,-7.562008469463866e-05
2026-01-08 10:50:00,0.5965623,,0.40343767,0.5965623,0,-0.005497815936134853,-0.005497815936134853
2026-01-08 10:55:00,0.57395786,,0.42604214,0.57395786,0,0.001209555488357994,0.001209555488357994
2026-01-08 11:00:00,0.5877087,,0.4122913,0.5877087,0,-0.0015125160704831941,-0.0015125160704831941
2026-01-08 11:05:00,0.5822792,,0.4177208,0.5822792,1,0.0021961378265806797,0.0021961378265806797
2026-01-08 11:10:00,0.5958533,,0.40414667,0.5958533,0,-0.00022651766837811227,-0.00022651766837811227
2026-01-08 11:15:00,0.5717421,,0.42825788,0.5717421,1,0.002272727272727426,0.002044989775051187
2026-01-08 11:20:00,0.58610845,,0.41389155,0.58610845,0,-0.005065013607499114,-0.005516094907057512
2026-01-08 11:25:00,0.5756993,,0.42430067,0.5756993,0,-0.006494977720715833,-0.006494977720715833
2026-01-08 11:30:00,0.56732637,,0.43267363,0.56732637,0,-0.008920471726640566,-0.009070294784580657
2026-01-08 13:05:00,0.566974,,0.43302602,0.566974,0,-0.002127497910493159,-0.002127497910493159
2026-01-08 13:10:00,0.60618484,,0.39381516,0.60618484,0,-0.0028884159318941505,-0.0028126187761308152
2026-01-08 13:15:00,0.6150362,,0.3849638,0.6150362,0,0.0006864464953091343,0.0007627765064834868
2026-01-08 13:20:00,0.6332997,,0.3667003,0.6332997,0,-0.004111466423024179,-0.004035635422218853
2026-01-08 13:25:00,0.61863077,,0.38136923,0.61863077,0,-0.0020587113991613615,-0.0022869339838390568
2026-01-08 13:30:00,0.6259378,,0.37406218,0.6259378,0,-0.0031249999999999334,-0.0031249999999999334
2026-01-08 13:35:00,0.61527437,,0.38472563,0.61527437,0,0.000764525993883769,0.000764525993883769
2026-01-08 13:40:00,0.6262195,,0.3737805,0.6262195,1,0.0016045232273840249,0.0016045232273840249
2026-01-08 13:45:00,0.60773045,,0.39226955,0.60773045,0,0.0012234286588164167,0.0011468766725284407
2026-01-08 13:50:00,0.61105144,,0.38894856,0.61105144,0,-0.00022925263640527493,-0.0005347593582887278
2026-01-08 13:55:00,0.60087985,,0.39912015,0.60087985,0,-0.005341065160994862,-0.005568693264169533
2026-01-08 14:00:00,0.58510756,,0.41489244,0.58510756,0,-0.00847651775486813,-0.008400794256911537
2026-01-08 14:05:00,0.58422273,,0.41577727,0.58422273,0,-0.0049690390642918025,-0.005121149583429019
2026-01-08 14:10:00,0.5792824,,0.4207176,0.5792824,0,-0.00046036983043051816,-0.0006903958269408594
2026-01-08 14:15:00,0.6040545,,0.3959455,0.6040545,1,0.005159005159005137,0.005391250770178546
2026-01-08 14:20:00,0.6318424,,0.36815763,0.6318424,1,0.003150211294659977,0.003073140749846326
2026-01-08 14:25:00,0.608998,,0.391002,0.608998,1,0.0019961612284067343,0.0018423274737082718
2026-01-08 14:30:00,0.60169166,,0.39830834,0.60169166,0,-0.0011490730810479466,-0.0011490730810479466
2026-01-08 14:35:00,0.586073,,0.41392702,0.586073,0,-0.0034464272037986188,-0.003370098039215619
2026-01-08 14:40:00,0.58525294,,0.41474706,0.58525294,0,-0.0034480116466170108,-0.0034480116466170108
2026-01-08 14:45:00,0.5862406,,0.4137594,0.5862406,0,-0.001840631950302818,-0.001840631950302818
2026-01-08 14:50:00,0.5921323,,0.40786773,0.5921323,0,-0.005302797417768179,-0.005302797417768179
2026-01-08 14:55:00,0.6137711,,0.38622892,0.6137711,0,-0.013378440719667872,-0.013378440719667872
2026-01-08 15:00:00,0.63605344,,0.36394656,0.63605344,0,-0.006349206349206327,-0.013983864771417553
2026-01-09 09:35:00,0.619559,,0.380441,0.619559,0,-0.007881316643486236,-0.007957969558834876
2026-01-09 09:40:00,0.6670995,,0.33290052,0.6670995,0,0.0003898331514113895,-7.793017456347862e-05
2026-01-09 09:45:00,0.6574653,,0.34253472,0.6574653,0,0.006157443491815906,0.005922231746279039
2026-01-09 09:50:00,0.64904773,,0.35095227,0.64904773,0,0.008334631562548545,0.008177570093457875
2026-01-09 09:55:00,0.62478256,,0.37521744,0.62478256,1,0.007403366583541349,0.007481879822305526
2026-01-09 10:00:00,0.61079025,,0.38920975,0.61079025,0,0.00023237800154918276,0.0003098613370515757
2026-01-09 10:05:00,0.5871827,,0.4128173,0.5871827,0,-0.002472569927368218,-0.0027037466203166938
2026-01-09 10:10:00,0.5689899,,0.43101013,0.5689899,0,0.0017021276595745594,0.0015471493772722944
2026-01-09 10:15:00,0.56250095,,0.43749905,0.56250095,1,0.003096934035305088,0.0033299775420119193
2026-01-09 10:20:00,0.55920684,,0.44079316,0.55920684,1,0.004492641363284422,0.004492641363284422
2026-01-09 10:25:00,0.560233,,0.439767,0.560233,0,0.0010812480691999582,0.0011585695527922546
2026-01-09 10:30:00,0.5467823,,0.4532177,0.5467823,0,0.0026230519981484957,0.003087372645878439
2026-01-09 10:35:00,0.545594,,0.45440602,0.545594,0,-0.002621838371375751,-0.002621838371375751
2026-01-09 10:40:00,0.55640584,,0.44359416,0.55640584,0,-0.005553841406973126,-0.00540040117265872
2026-01-09 10:45:00,0.56313,,0.43686998,0.56313,0,-0.007078556589982243,-0.0070021545090797055
2026-01-09 10:50:00,0.57246244,,0.42753756,0.57246244,0,-0.007265419693924802,-0.006958404205968827
2026-01-09 10:55:00,0.5734314,,0.42656863,0.5734314,0,-0.00465296626599454,-0.00442134657151716
2026-01-09 11:00:00,0.57938445,,0.42061555,0.57938445,0,-0.002402169701666068,-0.002402169701666068
2026-01-09 11:05:00,0.5783564,,0.4216436,0.5783564,0,0.002879601525410669,0.003270009342883906
2026-01-09 11:10:00,0.591554,,0.408446,0.591554,1,0.0010906824555936279,0.001168679392286709
2026-01-09 11:15:00,0.59047526,,0.40952474,0.59047526,0,-0.003495688650664075,-0.003573093055771359
2026-01-09 11:20:00,0.58098847,,0.41901153,0.58098847,0,-0.00651819663226505,-0.006441098866987516
2026-01-09 11:25:00,0.5695656,,0.4304344,0.5695656,0,-0.0007782101167315147,-0.0007782101167315147
2026-01-09 11:30:00,0.57890016,,0.42109984,0.57890016,0,0.0011693171188027485,0.0011693171188027485
2026-01-09 13:05:00,0.58719194,,0.41280806,0.58719194,0,0.0013275027330936773,0.0015621338748730285
2026-01-09 13:10:00,0.5928074,,0.4071926,0.5928074,0,-0.0031931464174456137,-0.0031931464174456137
2026-01-09 13:15:00,0.5765458,,0.42345423,0.5765458,0,0.0032720473667808836,0.0027252199641827346
2026-01-09 13:20:00,0.5733893,,0.4266107,0.5733893,1,0.002730109204368336,0.002495515869921361
2026-01-09 13:25:00,0.57421446,,0.42578554,0.57421446,1,0.005391046175482472,0.005391046175482472
2026-01-09 13:30:00,0.5772356,,0.42276442,0.5772356,0,0.00023291925465840357,0.0003882590464359126
2026-01-09 13:35:00,0.5536295,,0.44637048,0.5536295,1,0.003656164916374882,0.003656164916374882
2026-01-09 13:40:00,0.55928797,,0.44071203,0.55928797,0,0.000466272925085498,0.000466272925085498
2026-01-09 13:45:00,0.55049276,,0.44950724,0.55049276,0,0.000310534896359016,0.00015524334394156902
2026-01-09 13:50:00,0.5397201,,0.46027988,0.5397201,0,-0.0009304489416143147,-0.0013176251743917122
2026-01-09 13:55:00,0.5343748,,0.46562523,0.5343748,0,-0.001087463103930486,-0.001087463103930486
2026-01-09 14:00:00,0.53087986,,0.46912014,0.53087986,0,-0.003570319776467046,-0.0036476523088863066
2026-01-09 14:05:00,0.51059514,,0.48940486,0.51059514,0,-0.004501358168412795,-0.004501358168412795
2026-01-09 14:10:00,0.49734095,,0.5026591,0.49734095,0,-0.0006220839813373402,-0.0006220839813373402
2026-01-09 14:15:00,0.5017051,,0.4982949,0.5017051,1,0.002961577429662521,0.00241470634055152
2026-01-09 14:20:00,0.52781624,,0.47218376,0.52781624,1,0.002494543186778886,0.002572698214703184
2026-01-09 14:25:00,0.5411501,,0.4588499,0.5411501,1,0.003035019455252863,0.0028789293495175006
2026-01-09 14:30:00,0.52147955,,0.47852045,0.52147955,1,0.0017096673919800853,0.0016318284248970638
2026-01-09 14:35:00,0.5212892,,0.47871077,0.5212892,1,0.0016323357947920503,0.002021772939347022
2026-01-09 14:40:00,0.5417149,,0.4582851,0.5417149,0,-7.759155803843676e-05,-0.00015517107611129344
2026-01-09 14:45:00,0.5729102,,0.4270898,0.5729102,0,7.759757895553498e-05,-0.00015515903801399666
2026-01-09 14:50:00,0.61653596,,0.38346404,0.61653596,0,0.0025607201055326545,0.0026385224274403374
2026-01-09 14:55:00,0.6268475,,0.3731525,0.6268475,0,-0.010004653327128854,-0.00946690463257549
2026-01-09 15:00:00,0.6480886,,0.35191143,0.6480886,0,-0.013772175536881481,-0.016527001862197355
2026-01-12 09:35:00,0.6374682,,0.36253178,0.6374682,0,-0.01663442940038684,-0.016253869969040213
2026-01-12 09:40:00,0.68407,,0.31593,0.68407,0,0.00360275689223033,0.0038386212299255096
2026-01-12 09:45:00,0.67112184,,0.32887816,0.67112184,1,0.011209346384591035,0.010650887573964374
2026-01-12 09:50:00,0.6515798,,0.3484202,0.6515798,0,0.0026754800125905476,0.002517702596380955
2026-01-12 09:55:00,0.61969423,,0.38030577,0.61969423,0,-0.0014821748966378223,-0.0010925550179490262
2026-01-12 10:00:00,0.5809261,,0.41907388,0.5809261,0,0.005310010932375597,0.004996096799375627
2026-01-12 10:05:00,0.5708731,,0.42912692,0.5708731,1,0.0036106750392463915,0.0034531470726730795
2026-01-12 10:10:00,0.5824616,,0.4175384,0.5824616,1,-0.003355442840421441,-0.002187500000000009
2026-01-12 10:15:00,0.55914176,,0.44085824,0.55914176,0,-0.008386395403012892,-0.008078297343483087
2026-01-12 10:20:00,0.53309125,,0.46690875,0.53309125,0,-0.0001563843928376052,7.821054278123185e-05
2026-01-12 10:25:00,0.55445755,,0.44554245,0.55445755,1,-0.0003915426781518905,-0.0005480739116817679
2026-01-12 10:30:00,0.5717643,,0.4282357,0.5717643,1,0.0016453811799734819,0.0010963194988253822
2026-01-12 10:35:00,0.5723462,,0.4276538,0.5723462,0,-0.002110694183864892,-0.0017204973801516754
2026-01-12 10:40:00,0.5642514,,0.43574858,0.5642514,1,0.0028983236722543992,0.0029768899334117194
2026-01-12 10:45:00,0.5829546,,0.4170454,0.5829546,1,-0.0002349256068912009,-0.0013297872340425343
2026-01-12 10:50:00,0.5787242,,0.4212758,0.5787242,1,-0.002584384055133504,-0.00227183705444578
2026-01-12 10:55:00,0.58399487,,0.41600513,0.58399487,0,-0.0049214905085539495,-0.005076935093337509
2026-01-12 11:00:00,0.5651781,,0.4348219,0.5651781,0,0.0017235976183014312,0.0014882117960366426
2026-01-12 11:05:00,0.580096,,0.419904,0.580096,1,0.004081953057539778,0.004318467336683396
2026-01-12 11:10:00,0.60308415,,0.39691585,0.60308415,1,0.0038467577327681024,0.0038467577327681024
2026-01-12 11:15:00,0.6004677,,0.39953232,0.6004677,1,0.0017989831834182013,0.0017206319411857685
2026-01-12 11:20:00,0.5815956,,0.4184044,0.5815956,0,-0.0015633549597435792,-0.0014072394652488995
2026-01-12 11:25:00,0.5680787,,0.4319213,0.5680787,0,-0.0032051282051281937,-0.002815359349339186
2026-01-12 11:30:00,0.56272393,,0.43727607,0.56272393,0,-0.007885696439725365,-0.007885696439725365
2026-01-12 13:05:00,0.55582523,,0.44417477,0.55582523,0,-0.003523056447193307,-0.003523056447193307
2026-01-12 13:10:00,0.5815575,,0.4184425,0.5815575,0,-0.0011764705882353343,-0.0012548035448201045
2026-01-12 13:15:00,0.5721444,,0.4278556,0.5721444,0,0.001259247599559199,0.0011804517195246333
2026-01-12 13:20:00,0.5828227,,0.41717732,0.5828227,0,0.0010214504596528506,0.0009428032683846954
2026-01-12 13:25:00,0.58670276,,0.41329724,0.58670276,0,0.0005498389757285782,0.0002355712603061555
2026-01-12 13:30:00,0.56750906,,0.43249094,0.56750906,0,0.0004716239584972026,0.0004716239584972026
2026-01-12 13:35:00,0.55339164,,0.44660836,0.55339164,0,0.0,-7.849293563588766e-05
2026-01-12 13:40:00,0.5385393,,0.4614607,0.5385393,0,-0.0012558869701727593,-0.0010990736379337118
2026-01-12 13:45:00,0.505258,,0.49474198,0.505258,0,0.0008643042350906516,0.0007856693903205425
2026-01-12 13:50:00,0.47333834,,0.52666163,0.47333834,0,-7.850525985231283e-05,-0.00015699819452075214
2026-01-12 13:55:00,0.46052453,,0.53947544,0.46052453,0,0.0012574662055957475,0.0012574662055957475
2026-01-12 14:00:00,0.44653437,,0.5534656,0.44653437,1,0.0018050541516245744,0.002119642016015222
2026-01-12 14:05:00,0.45639086,,0.54360914,0.45639086,1,0.0025912838633688207,0.0024338541257753477
2026-01-12 14:10:00,0.44264427,,0.55735576,0.44264427,1,0.003532182103610504,0.003532182103610504
2026-01-12 14:15:00,0.45683873,,0.5431613,0.45683873,0,-7.832693663356594e-05,7.833920877398093e-05
2026-01-12 14:20:00,0.4679455,,0.53205454,0.4679455,0,-0.002584384055133504,-0.0025062656641604564
2026-01-12 14:25:00,0.48805752,,0.5119425,0.48805752,0,-0.0017206319411856574,-0.0016425498631208457
2026-01-12 14:30:00,0.51886284,,0.48113716,0.51886284,0,-0.0004700352526439966,-0.0005483315055615501
2026-01-12 14:35:00,0.523687,,0.476313,0.523687,1,0.0022773676770848628,0.002119974874371877
2026-01-12 14:40:00,0.5519568,,0.44804323,0.5519568,0,-0.0003134304967873369,-0.0004700720777186529
2026-01-12 14:45:00,0.57309794,,0.42690206,0.57309794,0,0.0002350544542819577,0.0005486323379575442
2026-01-12 14:50:00,0.5749844,,0.42501563,0.5749844,0,-0.012536237561701746,-0.012536237561701746
2026-01-12 14:55:00,0.5821402,,0.4178598,0.5821402,0,-0.014576802507836994,-0.014422323248158064
2026-01-12 15:00:00,0.5893444,,0.41065562,0.5893444,0,-0.004941564044238733,-0.006266645777847413
2026-01-13 09:35:00,0.59510994,,0.40489006,0.59510994,0,0.012616043799095422,0.012616043799095422
2026-01-13 09:40:00,0.6477106,,0.35228938,0.6477106,1,0.009779756698735875,0.010020677588675087
2026-01-13 09:45:00,0.6465286,,0.3534714,0.6465286,1,-0.00023653709690141245,-0.00047296232066851296
2026-01-13 09:50:00,0.6078228,,0.39217722,0.6078228,0,-0.002429467084639425,-0.0025858015984955296
2026-01-13 09:55:00,0.58108294,,0.41891706,0.58108294,0,-0.0017318743603873532,-0.0014960629921260127
2026-01-13 10:00:00,0.57100827,,0.42899173,0.57100827,0,-0.004809208451592606,-0.0044952681388011895
2026-01-13 10:05:00,0.56167877,,0.43832123,0.56167877,0,-0.011399371069182429,-0.012098358079974947
2026-01-13 10:10:00,0.54803413,,0.45196587,0.54803413,0,-0.00891026651947635,-0.00883211103225301
2026-01-13 10:15:00,0.5573334,,0.4426666,0.5573334,0,-0.004040243999049342,-0.004040243999049342
2026-01-13 10:20:00,0.5892005,,0.4107995,0.5892005,0,-0.0051689860834990276,-0.0051689860834990276
2026-01-13 10:25:00,0.6165822,,0.3834178,0.6165822,0,-0.00668098305893583,-0.006364865940011066
2026-01-13 10:30:00,0.62251866,,0.37748134,0.62251866,0,-0.004534606205250702,-0.004692968501431749
2026-01-13 10:35:00,0.6290354,,0.3709646,0.6290354,0,0.0016786570743405616,0.0016786570743405616
2026-01-13 10:40:00,0.65004694,,0.34995306,0.65004694,1,0.002802241793434801,0.0028825366322362544
2026-01-13 10:45:00,0.6516405,,0.34835953,0.6516405,1,-0.000799168864381028,-0.000799168864381028
2026-01-13 10:50:00,0.6366024,,0.3633976,0.6366024,0,-0.0022346368715083775,-0.0023142606336286065
2026-01-13 10:55:00,0.6290908,,0.3709092,0.6290908,0,-0.002474457215836501,-0.002235528942115761
2026-01-13 11:00:00,0.6375669,,0.36243308,0.6375669,0,-0.0011198208286674616,-0.001199712069103409
2026-01-13 11:05:00,0.64263177,,0.35736823,0.64263177,0,-0.0027197824174066687,-0.0027995520716684874
2026-01-13 11:10:00,0.6356903,,0.36430973,0.6356903,0,-0.0058418693982073,-0.005921421141073857
2026-01-13 11:15:00,0.6337231,,0.36627692,0.6337231,0,-0.0048042277203939054,-0.004724535554131881
2026-01-13 11:20:00,0.634487,,0.36551303,0.634487,0,-0.003048291352478749,-0.0031282586027111536
2026-01-13 11:25:00,0.6371114,,0.36288857,0.6371114,0,-0.0016904129437335103,-0.0016904129437335103
2026-01-13 11:30:00,0.64633304,,0.35366696,0.64633304,0,-0.002333252876337677,-0.002333252876337677
2026-01-13 13:05:00,0.6401201,,0.3598799,0.6401201,0,-0.0033802816901408184,-0.0036208561313163523
2026-01-13 13:10:00,0.64337,,0.35663003,0.64337,0,-0.0012093848262517692,-0.0011288501854539446
2026-01-13 13:15:00,0.64442474,,0.35557526,0.64442474,0,0.0008871683200257774,0.0008064516129031585
2026-01-13 13:20:00,0.6425203,,0.3574797,0.6425203,0,0.0,-0.0004037793749495089
2026-01-13 13:25:00,0.64090794,,0.35909206,0.64090794,0,-0.00016144656118821654,-0.00016144656118821654
2026-01-13 13:30:00,0.6321948,,0.36780518,0.6321948,0,-8.057368463465497e-05,0.0
2026-01-13 13:35:00,0.618241,,0.381759,0.618241,1,0.0035544066564343613,0.003635482307319471
2026-01-13 13:40:00,0.6270313,,0.37296867,0.6270313,1,0.005084745762711895,0.005409333118036486
2026-01-13 13:45:00,0.6103067,,0.38969332,0.6103067,1,0.0024177949709864865,0.002256244963738885
2026-01-13 13:50:00,0.5908402,,0.40915978,0.5908402,0,-0.002093229208598224,-0.0022538839249778286
2026-01-13 13:55:00,0.5722528,,0.4277472,0.5722528,0,-0.006506024096385565,-0.006745362563237767
2026-01-13 14:00:00,0.56132376,,0.43867624,0.56132376,0,-0.0053067459998392685,-0.005386718121884515
