,pred_prob,y_true,future_return
2026-01-20 11:00:00,0.5691695390900954,1,0.0046530612244897185
2026-01-20 11:05:00,0.527782015103305,1,0.005462698736241167
2026-01-20 11:10:00,0.517845757296685,1,0.004570682337577514
2026-01-20 11:15:00,0.503128289076005,0,-0.0035752011050621535
2026-01-20 11:20:00,0.5037732441742977,0,-0.008190074602659636
2026-01-20 11:25:00,0.5429927514973747,0,-0.0039811504712381485
2026-01-20 11:30:00,0.540358124926176,0,0.0005708228002936355
2026-01-20 13:05:00,0.5730501071477679,0,0.0019622271277899284
2026-01-20 13:10:00,0.5484908771799049,0,-0.0023656089403704117
2026-01-20 13:15:00,0.5659820843996974,0,-0.00040749796251016157
2026-01-20 13:20:00,0.5475663311887251,1,0.004487964096287156
2026-01-20 13:25:00,0.5291223005570957,0,0.0020441537203597093
2026-01-20 13:30:00,0.5287361708051095,0,0.00040766408479409044
2026-01-20 13:35:00,0.5480268017781732,0,-0.000893582453289965
2026-01-20 13:40:00,0.5637716218422025,0,0.00040799673602598396
2026-01-20 13:45:00,0.5350767883894304,0,-0.0029339853300733854
2026-01-20 13:50:00,0.5337575391981276,0,-0.00585413448247829
2026-01-20 13:55:00,0.5403369783509295,0,-0.002365415986949393
2026-01-20 14:00:00,0.528403983398696,0,0.0007356547327121987
2026-01-20 14:05:00,0.5173362638678578,0,-0.0011450069518279538
2026-01-20 14:10:00,0.5049704824176167,0,-0.0008993541002371153
2026-01-20 14:15:00,0.4636501115462497,0,-0.002613738462795112
2026-01-20 14:20:00,0.5006130171217821,0,-0.0022926389912388823
2026-01-20 14:25:00,0.4981826996635495,0,-0.001309328968903456
2026-01-20 14:30:00,0.4755207646409759,0,0.00139218737204172
2026-01-20 14:35:00,0.4967366042221643,0,0.0027082478457121084
2026-01-20 14:40:00,0.4658197110516327,0,0.0
2026-01-20 14:45:00,0.4378953279316309,0,-0.000817795224075879
2026-01-20 14:50:00,0.5653258786681686,1,0.007775413324602853
2026-01-20 14:55:00,0.6336788896291616,1,0.011553588987217367
2026-01-20 15:00:00,0.5628730094126366,1,0.026436405303650323
2026-01-21 09:35:00,0.6702099164372334,1,0.01819215463331436
2026-01-21 09:40:00,0.6333437294930101,1,0.013365735115431265
2026-01-21 09:45:00,0.7254299136762669,0,-0.0008771230364404969
2026-01-21 09:50:00,0.6409719507282603,0,0.0027917364600780203
2026-01-21 09:55:00,0.5920600504056724,1,0.008473221422861776
2026-01-21 10:00:00,0.6187794283055339,1,0.009177972865123785
2026-01-21 10:05:00,0.6316943755095323,1,0.006363347120585505
2026-01-21 10:10:00,0.6343102913093283,1,0.0054692454026632475
2026-01-21 10:15:00,0.6106616797386053,1,0.011387900355871894
2026-01-21 10:20:00,0.5575356020491058,1,0.01312045526398986
2026-01-21 10:25:00,0.5786849634515617,1,0.008119826566811206
2026-01-21 10:30:00,0.6781460747114878,1,0.00398780201735871
2026-01-21 10:35:00,0.6478896882932346,0,-0.0017943516929318504
2026-01-21 10:40:00,0.6305766996885709,0,-0.004613700344072491
2026-01-21 10:45:00,0.6505897921438828,0,-0.003426791277258645
2026-01-21 10:50:00,0.6300323364310922,1,0.0032825322391558664
2026-01-21 10:55:00,0.6174235286710449,1,0.007934637442061465
2026-01-21 11:00:00,0.6398118853259905,1,0.004454517036573957
2026-01-21 11:05:00,0.6619519657008471,0,0.0029601931915557156
2026-01-21 11:10:00,0.5955507983487268,0,-0.007014809041309467
2026-01-21 11:15:00,0.6552715993378242,0,-0.011592624290048925
2026-01-21 11:20:00,0.626832443832921,0,-0.01001941747572821
2026-01-21 11:25:00,0.6305763819747372,0,0.0016483516483516425
2026-01-21 11:30:00,0.6179983004182561,1,0.004880352644836217
2026-01-21 13:05:00,0.6101987805706082,1,0.0031382394476699993
2026-01-21 13:10:00,0.6039008681001232,0,0.0007836376459524619
2026-01-21 13:15:00,0.5947993444036113,0,0.0007049976500077548
2026-01-21 13:20:00,0.5594647939138546,0,0.0007821054278116524
2026-01-21 13:25:00,0.5685265585286183,0,-7.830240388373433e-05
2026-01-21 13:30:00,0.5731376281647278,0,0.0011741682974559797
2026-01-21 13:35:00,0.5686899675876524,0,0.00031259768677727173
2026-01-21 13:40:00,0.5696238902267522,0,0.0014095536413467613
2026-01-21 13:45:00,0.5320930686364747,0,7.818608287712969e-05
2026-01-21 13:50:00,0.5089815337336474,0,-0.00398437500000004
2026-01-21 13:55:00,0.458536092357331,0,-0.0029715358148263427
2026-01-21 14:00:00,0.46117651617538136,0,-0.005628957860996042
2026-01-21 14:05:00,0.4604933786005458,0,-0.0031375009804689435
2026-01-21 14:10:00,0.45750151969708097,0,-0.0023529411764705577
2026-01-21 14:15:00,0.45626208564355525,0,-0.001651073197578401
2026-01-21 14:20:00,0.47268198180682236,0,-0.0003934219844204945
2026-01-21 14:25:00,0.4786430739363856,0,-0.002987421383647826
2026-01-21 14:30:00,0.4595959480875326,0,-0.0035438651756182216
2026-01-21 14:35:00,0.4533227632818765,0,-0.0029124685138539608
2026-01-21 14:40:00,0.45518194651268296,0,0.001025074909320356
2026-01-21 14:45:00,0.49892123765577473,1,0.0052161542717141796
2026-01-21 14:50:00,0.5791253719534876,1,0.03023604641983102
2026-01-21 14:55:00,0.5925751762696468,1,0.01473020874359987
2026-01-21 15:00:00,0.5718848834360708,1,0.008412611054328112
2026-01-22 09:35:00,0.7204560011793291,0,-0.01578544061302689
2026-01-22 09:40:00,0.6701350394421727,0,-0.008694302126998843
2026-01-22 09:45:00,0.6503609388352687,0,-0.007796663028223794
2026-01-22 09:50:00,0.6610207611556113,0,-0.011133603238866363
2026-01-22 09:55:00,0.6398862345377562,0,-0.007909162098668765
2026-01-22 10:00:00,0.6347757290726567,0,-0.007307873644507357
2026-01-22 10:05:00,0.6542173764047328,0,-0.0061412487205732
2026-01-22 10:10:00,0.6426655472173863,0,-0.003236245954692518
2026-01-22 10:15:00,0.6482231555628778,0,-0.002058101796881262
2026-01-22 10:20:00,0.6123435174493262,0,0.0019012912936702264
2026-01-22 10:25:00,0.5967895290628782,0,0.0003167564143173873
2026-01-22 10:30:00,0.6227197644698829,1,0.004838581740303161
2026-01-22 10:35:00,0.5734425598587876,0,0.002925595002767567
2026-01-22 10:40:00,0.5787660211355024,1,0.006174794173527509
2026-01-22 10:45:00,0.581676145183612,0,0.0014998421218819225
2026-01-22 10:50:00,0.5841000208503634,0,-0.0026805424156417512
2026-01-22 10:55:00,0.5581370797118325,0,-0.005350118017309113
2026-01-22 11:00:00,0.5676316149531186,0,-0.005280996295420559
2026-01-22 11:05:00,0.5613641023168183,0,-0.003715415019762802
2026-01-22 11:10:00,0.5751023423972624,0,-0.0047460844803037805
2026-01-22 11:15:00,0.5851968191640387,0,-0.004675118858954108
2026-01-22 11:20:00,0.5675599339805821,0,-0.0018249623105610624
2026-01-22 11:25:00,0.5399550904281393,0,-0.0008742648227626493
2026-01-22 11:30:00,0.5757471447584122,1,0.004299020778600449
2026-01-22 13:05:00,0.5194213457896059,0,0.0024642289348171253
2026-01-22 13:10:00,0.4836778889256148,1,0.006443401479595989
2026-01-22 13:15:00,0.4867332364233613,0,0.0026159334126041323
2026-01-22 13:20:00,0.46335101801944717,1,0.0034890175243833532
2026-01-22 13:25:00,0.5089260691978381,0,-0.00023711666139736298
2026-01-22 13:30:00,0.4752211185200888,0,-0.0010278304870335875
2026-01-22 13:35:00,0.445817007263682,0,-0.0030817858553930932
2026-01-22 13:40:00,0.4151686622803234,0,-0.0003952881650722828
2026-01-22 13:45:00,0.4241193063707938,1,0.0038781163434904453
2026-01-22 13:50:00,0.40773946359084084,1,0.006024096385542244
2026-01-22 13:55:00,0.41303777287327087,1,0.0048244226510598676
2026-01-22 14:00:00,0.5093042437604438,0,-0.0028382213812677692
2026-01-22 14:05:00,0.5029488642396177,0,-0.0034667507091080685
2026-01-22 14:10:00,0.49525036978881476,0,-0.0044077134986225674
2026-01-22 14:15:00,0.5083366859119515,0,-0.00015812776723600486
2026-01-22 14:20:00,0.4742951862222078,0,-0.0014231499051233776
2026-01-22 14:25:00,0.4590730315225844,0,-0.0011858644952169595
2026-01-22 14:30:00,0.4558895817887576,0,-0.0012652222046496409
2026-01-22 14:35:00,0.4723429489154125,0,0.0007917656373714888
2026-01-22 14:40:00,0.43643161580926526,0,0.0007915149596326998
2026-01-22 14:45:00,0.5042633004979429,1,0.003958828186856778
2026-01-22 14:50:00,0.5813487776425407,1,0.0037974683544304
2026-01-22 14:55:00,0.6387200347870013,0,7.908889591901058e-05
2026-01-22 15:00:00,0.6271219121920001,0,-0.00891167192429021
2026-01-23 09:35:00,0.557661687110665,0,-0.011979823455233296
2026-01-23 09:40:00,0.5638809717140321,0,-0.010280743376828716
2026-01-23 09:45:00,0.5910351334804269,0,-0.0018301901806317966
2026-01-23 09:50:00,0.5988854166075345,0,0.001834716017868665
2026-01-23 09:55:00,0.6031500938510252,0,-0.0002397123451858274
2026-01-23 10:00:00,0.5938397732053323,0,-0.0007174744897959773
2026-01-23 10:05:00,0.5753822884215506,0,-0.0026275977386734928
2026-01-23 10:10:00,0.5891726771756276,0,-0.0011988491048593453
2026-01-23 10:15:00,0.5563504498363188,0,-0.004547267650578335
2026-01-23 10:20:00,0.5397529605269514,0,-0.004470700942040606
2026-01-23 10:25:00,0.5380355662334559,0,-0.0011202688645275405
2026-01-23 10:30:00,0.5431061981734195,0,0.00048084628946942765
2026-01-23 10:35:00,0.5527801405386302,0,0.0010425020048114853
2026-01-23 10:40:00,0.5416021043276099,0,0.00016021789633891004
2026-01-23 10:45:00,0.5208387441376904,0,-0.0020826658122397035
2026-01-23 10:50:00,0.4848495883422413,0,0.0014419610670513006
2026-01-23 10:55:00,0.4741050882452625,0,-0.0006407689227072577
2026-01-23 11:00:00,0.45902605572899696,0,-0.003210788248514951
2026-01-23 11:05:00,0.4606550451060781,0,-0.005039596832253523
2026-01-23 11:10:00,0.4649319056102704,0,-0.0020838342550292266
2026-01-23 11:15:00,0.5467802342454123,1,0.0036237719439522476
2026-01-23 11:20:00,0.5300190214122233,1,0.0044219327866217295
2026-01-23 11:25:00,0.502463874807939,0,0.0018472411854468795
2026-01-23 11:30:00,0.4624363148134991,0,0.00016047500601779063
2026-01-23 13:05:00,0.5125309635352816,0,-0.0030417033538782112
2026-01-23 13:10:00,0.45623566132466936,0,-0.003928170594837188
2026-01-23 13:15:00,0.44746491332999533,0,-0.0028078620136382515
2026-01-23 13:20:00,0.42646089185922204,0,-0.0009634684865514886
2026-01-23 13:25:00,0.48830561423933727,0,0.0024144869215292353
2026-01-23 13:30:00,0.47817835626909744,0,0.0006436041834272377
2026-01-23 13:35:00,0.42161756373689596,0,-0.00048219882664957137
2026-01-23 13:40:00,0.38912169567824534,0,0.002328382175833088
2026-01-23 13:45:00,0.3867300230159903,0,0.0018491718925872647
2026-01-23 13:50:00,0.3826032311893394,0,0.002814183484763255
2026-01-23 13:55:00,0.4190041795372944,0,-0.0036046139057994697
2026-01-23 14:00:00,0.3702096680200379,0,-0.00016050076237861255
2026-01-23 14:05:00,0.36170034033832965,0,0.0003207184092366422
2026-01-23 14:10:00,0.4149446228636145,1,0.0035372618377682574
2026-01-23 14:15:00,0.47231402128398836,0,0.0001605265270085976
2026-01-23 14:20:00,0.36885095704561605,0,-0.004408464251362654
2026-01-23 14:25:00,0.39619443656875464,0,-0.005207081631018129
2026-01-23 14:30:00,0.4039387933012392,0,-0.0015247572425969302
2026-01-23 14:35:00,0.43845767244848494,0,0.0016101763143063774
2026-01-23 14:40:00,0.4481302011346164,0,0.0013689805121597232
2026-01-23 14:45:00,0.4005398515134329,1,0.004340138241440306
2026-01-23 14:50:00,0.6271947247666472,1,0.004662004662004726
2026-01-23 14:55:00,0.6357235771965156,0,0.0024125452352232735
2026-01-23 15:00:00,0.6151361062279727,0,-0.010563380281690127
2026-01-26 09:35:00,0.6021729480604148,0,-0.011920953676294088
2026-01-26 09:40:00,0.5966323358962459,0,-0.014039310068190924
2026-01-26 09:45:00,0.6189338843256373,0,-0.003801358783565134
2026-01-26 09:50:00,0.5763293663646296,0,-0.0006477732793521707
2026-01-26 09:55:00,0.6202814066388945,1,0.0030919446704638087
2026-01-26 10:00:00,0.6062256382652528,0,0.0022732808313712383
2026-01-26 10:05:00,0.580310943467872,0,0.0006481931615620606
2026-01-26 10:10:00,0.5602651439485671,1,0.004866969500324503
2026-01-26 10:15:00,0.5625033037355991,1,0.004050222762251865
2026-01-26 10:20:00,0.5311304342855465,0,0.00048582995951429453
2026-01-26 10:25:00,0.5152490546453309,0,-0.006054246044559286
2026-01-26 10:30:00,0.5285396413874042,0,-0.006292860024203262
2026-01-26 10:35:00,0.5365061899497886,0,-0.0052606021366138345
2026-01-26 10:40:00,0.5768532774790125,0,-0.004954113538536475
2026-01-26 10:45:00,0.570123427491617,0,-0.005439636275066939
2026-01-26 10:50:00,0.5544955499276579,0,-0.0033357741436823574
2026-01-26 10:55:00,0.6102797831235808,1,0.005060398302318081
2026-01-26 11:00:00,0.5703685067714371,1,0.004326530612244861
2026-01-26 11:05:00,0.5199161875947017,1,0.0034285714285713365
2026-01-26 11:10:00,0.5588036827722506,0,-0.002598668182556496
2026-01-26 11:15:00,0.5335995798841753,0,-0.004145330407217762
2026-01-26 11:20:00,0.5268829502800966,0,-0.0029287341360234587
2026-01-26 11:25:00,0.5163231722005079,0,-0.0032567985670085564
2026-01-26 11:30:00,0.5287007506600347,0,-0.0013059092393078453
2026-01-26 13:05:00,0.5241403028092058,0,-0.0017950391644908636
2026-01-26 13:10:00,0.49291055513902915,0,-0.00016337199803950764
2026-01-26 13:15:00,0.49504574874872226,0,-0.0004903563255965748
2026-01-26 13:20:00,0.4809651021471994,0,-0.0017982671244073378
2026-01-26 13:25:00,0.4322124271030601,0,-0.0008986928104575131
2026-01-26 13:30:00,0.4289696940642502,0,-0.001962387571545321
2026-01-26 13:35:00,0.430349028695796,0,0.0017196200458564626
2026-01-26 13:40:00,0.36689250021165054,0,-0.0003270913402567688
2026-01-26 13:45:00,0.3679737887538853,0,-8.192692118635936e-05
2026-01-26 13:50:00,0.39054160994938625,0,-0.002452382898716521
2026-01-26 13:55:00,0.39677332102120444,0,-0.0016359918200409274
2026-01-26 14:00:00,0.37746408914097096,0,0.0
2026-01-26 14:05:00,0.42263740408503614,0,-0.0001638941243956582
2026-01-26 14:10:00,0.4032874445877631,0,0.0019664072101599483
2026-01-26 14:15:00,0.3384157803794903,1,0.003113478082753085
2026-01-26 14:20:00,0.3731710564754352,0,0.0015572494057864983
2026-01-26 14:25:00,0.3266159126042614,0,-0.0024531850519258214
2026-01-26 14:30:00,0.35595119398518094,0,-0.002532059135832765
2026-01-26 14:35:00,0.4150975533177059,0,-0.00155482815057284
2026-01-26 14:40:00,0.4207059807004993,0,-0.0006557914583162905
2026-01-26 14:45:00,0.3990216424059695,0,-0.0016377333770062341
2026-01-26 14:50:00,0.6282152964466253,0,0.000409802475206833
2026-01-26 14:55:00,0.6272912556787792,0,-0.0085308834386022
2026-01-26 15:00:00,0.6402884538426473,0,-0.014107611548556442
2026-01-27 09:35:00,0.5208737685243896,0,-0.01622153039488783
2026-01-27 09:40:00,0.6376930814825074,0,-0.007032348804500765
2026-01-27 09:45:00,0.6641704039855916,0,-0.005407653910149746
2026-01-27 09:50:00,0.6613995865665806,0,-0.0034976682211859123
2026-01-27 09:55:00,0.6478465175893734,1,0.004582569571738082
2026-01-27 10:00:00,0.6630433766535444,1,0.01831869510664985
2026-01-27 10:05:00,0.6353892031643225,1,0.010028413839211048
2026-01-27 10:10:00,0.6191921450837048,0,0.001492908683752292
2026-01-27 10:15:00,0.616307238639274,0,-0.010185641531131884
2026-01-27 10:20:00,0.5936048538822424,1,0.0034750951514148642
2026-01-27 10:25:00,0.5734939874825749,1,0.0038923395445134013
2026-01-27 10:30:00,0.5653172904303998,1,0.007634854771784161
2026-01-27 10:35:00,0.5771013429548788,0,-0.0013192612137202797
2026-01-27 10:40:00,0.5544239424405165,0,-0.001814882032667886
2026-01-27 10:45:00,0.5523992891120248,0,-0.0032119914346895317
2026-01-27 10:50:00,0.5349698159548502,0,-0.0020640686922061002
2026-01-27 10:55:00,0.5413066204733146,0,-0.0004958677685951152
2026-01-27 11:00:00,0.4719199503141139,0,-0.0032223415682062218
2026-01-27 11:05:00,0.4877986325729973,0,-0.0022338049143708627
2026-01-27 11:10:00,0.49426343613177776,0,-0.0017363982139904088
2026-01-27 11:15:00,0.48936756874748627,0,0.0004973474801062139
2026-01-27 11:20:00,0.4471001436317824,0,0.0024875621890547706
2026-01-27 11:25:00,0.4122636417963305,0,0.002070736353847469
2026-01-27 11:30:00,0.3857765743649903,1,0.004722452361226148
2026-01-27 13:05:00,0.4847260999898425,1,0.0041356492969395475
2026-01-27 13:10:00,0.4718408693446223,1,0.005538105471978749
2026-01-27 13:15:00,0.47192231594363543,1,0.006349468128968416
2026-01-27 13:20:00,0.46948967531609215,1,0.012850082372322769
2026-01-27 13:25:00,0.4953193834389241,1,0.009288943690916485
2026-01-27 13:30:00,0.5367711652288955,1,0.008275975090134224
2026-01-27 13:35:00,0.6445875600670146,1,0.007075471698113178
2026-01-27 13:40:00,0.6017316147593541,1,0.0050496823586902995
2026-01-27 13:45:00,0.6163633148507157,1,0.007557903291345092
2026-01-27 13:50:00,0.6411082889411006,1,0.01469756924816279
2026-01-27 13:55:00,0.6211125883033762,1,0.010940032414910705
2026-01-27 14:00:00,0.6434533346012812,1,0.010001613163413303
2026-01-27 14:05:00,0.7072190665683529,0,-0.007958615200955088
2026-01-27 14:10:00,0.650238475201574,0,-0.0013627254509017694
2026-01-27 14:15:00,0.6494640167971428,0,-0.004631847947612178
2026-01-27 14:20:00,0.6051076735038723,0,-0.0014440433212996595
2026-01-27 14:25:00,0.5861576892610944,0,0.0010435061807674284
2026-01-27 14:30:00,0.5605211365723667,0,0.0028080872913991417
2026-01-27 14:35:00,0.5516951295738782,0,-0.0005623845103237546
2026-01-27 14:40:00,0.5535754886907873,0,-0.005693208243124026
2026-01-27 14:45:00,0.5837525759484324,0,-0.007520601648131842
2026-01-27 14:50:00,0.5842839805664749,1,0.0279742765273312
2026-01-27 14:55:00,0.6233109870351372,1,0.023387096774193594
2026-01-27 15:00:00,0.591636493679021,1,0.027005239822652127
2026-01-28 09:35:00,0.7126425287391325,0,-0.004926493587738445
2026-01-28 09:40:00,0.6630994759991239,0,0.0011820330969265491
2026-01-28 09:45:00,0.671695635391302,0,-0.005729984301412916
2026-01-28 09:50:00,0.6579160680129754,0,-0.004086444007858514
2026-01-28 09:55:00,0.6359309594763884,0,-0.005903187721369552
2026-01-28 10:00:00,0.6326793317133529,0,-0.0037104286729297
2026-01-28 10:05:00,0.6296530886804457,0,-0.003629764065335772
2026-01-28 10:10:00,0.6163843042056535,1,0.008946951702296202
2026-01-28 10:15:00,0.5858991239619746,0,0.0027733755942946914
2026-01-28 10:20:00,0.5748536317288643,0,0.00039597687495041
2026-01-28 10:25:00,0.6906385971216663,0,-0.011143372832143172
2026-01-28 10:30:00,0.632501991022661,0,-0.005057289608850213
2026-01-28 10:35:00,0.6401173455808626,0,-0.0030873970867636436
2026-01-28 10:40:00,0.620083445734074,0,-0.0018252519641298592
2026-01-28 10:45:00,0.6404732691679317,0,-0.003176872369152539
2026-01-28 10:50:00,0.6027530383843973,0,0.0005558643690939391
2026-01-28 10:55:00,0.5929701836574274,0,0.0024646207664176245
2026-01-28 11:00:00,0.5928512756380544,1,0.00422277109393665
2026-01-28 11:05:00,0.6045865011572129,0,0.0008730158730159143
2026-01-28 11:10:00,0.5540170437457106,0,-0.0007930843048616909
2026-01-28 11:15:00,0.5152347749794822,0,0.0
2026-01-28 11:20:00,0.5161637067200381,0,-0.0044405677583062575
2026-01-28 11:25:00,0.4935916767647569,0,-7.937137868074817e-05
2026-01-28 11:30:00,0.46444363316479287,0,-0.00349095525230092
2026-01-28 13:05:00,0.5518350270009542,0,-0.0015929908403027326
2026-01-28 13:10:00,0.540402409634982,0,-0.006191458961740004
2026-01-28 13:15:00,0.6134299183983107,0,-0.0026273885350318604
2026-01-28 13:20:00,0.5931912370017812,0,0.0012764260071800315
2026-01-28 13:25:00,0.5944614831074917,1,0.004233226837060622
2026-01-28 13:30:00,0.5746134068229775,1,0.005268619781272577
2026-01-28 13:35:00,0.5513938767732928,1,0.004860170504342287
2026-01-28 13:40:00,0.5312749294921589,1,0.003976775630318841
2026-01-28 13:45:00,0.5135822639298169,1,0.003176367823393811
2026-01-28 13:50:00,0.5101101679986916,1,0.005946717411988489
