,pred_prob,y_true,future_return
2025-12-15 13:30:00,0.5216051450439019,0,0.0016634564874802305
2025-12-15 13:35:00,0.48441535314308426,0,0.002451409560497275
2025-12-15 13:40:00,0.5071447406777939,0,0.0008748141020031852
2025-12-15 13:45:00,0.4837183923443006,0,0.001660693995280127
2025-12-15 13:50:00,0.4537960934565476,0,-0.0013100436681223737
2025-12-15 13:55:00,0.4514152813260851,0,-0.004982081985840381
2025-12-15 14:00:00,0.45215069346612474,0,-0.00654450261780104
2025-12-15 14:05:00,0.49785797203734516,0,-0.00480979449059904
2025-12-15 14:10:00,0.5606351813162894,0,-0.0010541110330288816
2025-12-15 14:15:00,0.5248683144755752,0,-0.0004391743522178526
2025-12-15 14:20:00,0.518786804432593,0,-0.0019332161687170002
2025-12-15 14:25:00,0.517984461606222,0,-0.0027259936686598873
2025-12-15 14:30:00,0.5111931530855199,0,-0.003954305799648505
2025-12-15 14:35:00,0.5146835332570437,0,-0.002377179080824021
2025-12-15 14:40:00,0.5199071775580283,0,-0.0027334450224848483
2025-12-15 14:45:00,0.5441956843765993,0,-0.0029995588883986457
2025-12-15 14:50:00,0.6889984029151802,0,-0.00044126731974225564
2025-12-15 14:55:00,0.7198919485789934,0,-0.003625110521662256
2025-12-15 15:00:00,0.7434094258195165,0,-0.007167507300238962
2025-12-16 09:35:00,0.6571521600350468,0,-0.010859968214727234
2025-12-16 09:40:00,0.6385137893519308,0,-0.005058124057147895
2025-12-16 09:45:00,0.6166354201753017,0,0.002228163992869847
2025-12-16 09:50:00,0.6128990042277809,0,-0.0002677854146211356
2025-12-16 09:55:00,0.604205571029504,0,-0.003210845522654271
2025-12-16 10:00:00,0.563699379353743,0,-0.005780346820809301
2025-12-16 10:05:00,0.5525864046738115,0,-0.0009821428571428203
2025-12-16 10:10:00,0.5172829538143385,0,0.0027738010021474135
2025-12-16 10:15:00,0.5239010725788803,0,0.0026833631484795006
2025-12-16 10:20:00,0.509977358103574,0,-0.002323710787380473
2025-12-16 10:25:00,0.45124940456799656,0,-0.00829838493798507
2025-12-16 10:30:00,0.417878713739762,0,-0.007225691347011454
2025-12-16 10:35:00,0.44765305671441485,0,-0.006001970796380873
2025-12-16 10:40:00,0.5360163103339843,0,-0.002969228000719748
2025-12-16 10:45:00,0.45955994549650814,0,-0.0005391319974841213
2025-12-16 10:50:00,0.5221441868452207,0,0.00036049026676288065
2025-12-16 10:55:00,0.47272351484932573,0,0.000721956502120813
2025-12-16 11:00:00,0.4748434554196037,0,-0.0021576912703408224
2025-12-16 11:05:00,0.4031677384011885,0,0.00027027027027037853
2025-12-16 11:10:00,0.3855258567882117,0,-0.0008116151140770134
2025-12-16 11:15:00,0.35818556674243723,0,-0.002612848004324597
2025-12-16 11:20:00,0.3693879991571756,0,-0.0003602629919842171
2025-12-16 11:25:00,0.4263730710616938,0,0.0033393501805054626
2025-12-16 11:30:00,0.3944444515391405,1,0.005329719963866442
2025-12-16 13:05:00,0.4399391310216422,0,-0.001441571312730816
2025-12-16 13:10:00,0.42345955216054276,0,-0.004857425564450901
2025-12-16 13:15:00,0.40930156253136774,0,-0.007997124629346763
2025-12-16 13:20:00,0.45311187835711375,0,-0.002977533158891932
2025-12-16 13:25:00,0.4909031146757773,0,0.0014462623158275623
2025-12-16 13:30:00,0.48983461443370147,1,0.009148550724637605
2025-12-16 13:35:00,0.4638392256294361,1,0.008144796380090469
2025-12-16 13:40:00,0.47083586571977787,0,0.0028883473237655277
2025-12-16 13:45:00,0.46285130633358024,0,-0.003949376178080888
2025-12-16 13:50:00,0.5182320952389151,0,-0.0031418312387792025
2025-12-16 13:55:00,0.4369319765832305,0,0.001440014400144074
2025-12-16 14:00:00,0.4347714760240239,0,0.0024330900243307862
2025-12-16 14:05:00,0.40826336353332726,0,0.0013507429085997114
2025-12-16 14:10:00,0.4083565286443465,0,-0.002426530062011323
2025-12-16 14:15:00,0.4575906124950556,0,-0.0026069759079466737
2025-12-16 14:20:00,0.4001958054238164,0,0.0
2025-12-16 14:25:00,0.3911916607973465,0,0.0014414414414414267
2025-12-16 14:30:00,0.40038053124499107,0,0.000540784136998651
2025-12-16 14:35:00,0.4849416902335083,0,-0.003057553956834602
2025-12-16 14:40:00,0.3869431390459854,0,-0.0041381792011514484
2025-12-16 14:45:00,0.47008352675950893,0,-0.0027925412125033855
2025-12-16 14:50:00,0.6621326870560136,1,0.0057730470864152394
2025-12-16 14:55:00,0.7022447015669142,1,0.004426377597109177
2025-12-16 15:00:00,0.7294064190448278,1,0.01065943992773244
2025-12-17 09:35:00,0.6166486005152294,0,-0.0014349775784753271
2025-12-17 09:40:00,0.5772833173930856,0,-0.0024282759240938923
2025-12-17 09:45:00,0.5614912365934136,0,-0.010100107257776103
2025-12-17 09:50:00,0.5290835652770751,0,-0.007634273396802671
2025-12-17 09:55:00,0.5295922786797413,0,-0.005048683736025961
2025-12-17 10:00:00,0.5088966116750245,0,-0.0037020316027087663
2025-12-17 10:05:00,0.5123269447167718,0,0.0015386007783511069
2025-12-17 10:10:00,0.4858967735759754,0,0.0022653135193910767
2025-12-17 10:15:00,0.46948114425761106,0,0.003715787565705897
2025-12-17 10:20:00,0.4973515973043245,0,0.0004518344478583458
2025-12-17 10:25:00,0.4693739135191782,0,-0.0014465238224391497
2025-12-17 10:30:00,0.4163864223074668,0,-0.0008126410835215259
2025-12-17 10:35:00,0.3852507383244781,0,0.0031614126998464886
2025-12-17 10:40:00,0.3713024129261728,1,0.004708012675418649
2025-12-17 10:45:00,0.33871431490661374,0,0.002259172239291507
2025-12-17 10:50:00,0.36592119840655246,0,0.00036016567621088846
2025-12-17 10:55:00,0.33209746723192324,0,0.0002703433360367047
2025-12-17 11:00:00,0.3421340114700789,0,0.001081958344603784
2025-12-17 11:05:00,0.3222904987297529,0,-0.004320432043204203
2025-12-17 11:10:00,0.3020158345113603,0,-0.0002702702702702675
2025-12-17 11:15:00,0.37842805922634104,0,-0.0026119066918851574
2025-12-17 11:20:00,0.3817481708259114,1,0.004339179171939822
2025-12-17 11:25:00,0.4596634633893588,0,0.0002703433360367047
2025-12-17 11:30:00,0.40575468900648504,0,0.0014448257178978352
2025-12-17 13:05:00,0.4607587028152139,0,-0.005580558055805485
2025-12-17 13:10:00,0.4714605461980947,0,-0.004054054054054124
2025-12-17 13:15:00,0.5028037040631925,0,-0.0013525698827773214
2025-12-17 13:20:00,0.504845641960202,0,0.0020818247646632315
2025-12-17 13:25:00,0.4253929838646599,0,0.0029850746268655914
2025-12-17 13:30:00,0.4646052216101797,1,0.006320541760722387
2025-12-17 13:35:00,0.46822074401981184,1,0.00984554240809321
2025-12-17 13:40:00,0.4804154980891362,1,0.009379509379509487
2025-12-17 13:45:00,0.5391279029541277,1,0.010497981157469694
2025-12-17 13:50:00,0.5486075277055988,1,0.011985688729874822
2025-12-17 13:55:00,0.5829897478969109,1,0.014027877055039273
2025-12-17 14:00:00,0.5627212882085001,1,0.010655301012253426
2025-12-17 14:05:00,0.5809924862057098,0,0.0021212656885274406
2025-12-17 14:10:00,0.533258427842162,0,-0.0003524539607012711
2025-12-17 14:15:00,0.5396697657710242,0,-0.004041468986118346
2025-12-17 14:20:00,0.4910742625414527,0,0.0
2025-12-17 14:25:00,0.5069790445613556,0,-0.001322168356104103
2025-12-17 14:30:00,0.33114650835563103,0,0.0006175017642908731
2025-12-17 14:35:00,0.4837261087005293,0,-8.819897689182898e-05
2025-12-17 14:40:00,0.4235966890452088,0,0.00017652250661948088
2025-12-17 14:45:00,0.36169645006659773,0,-0.0012342413823503984
2025-12-17 14:50:00,0.4440208586428909,1,0.005115991884978355
2025-12-17 14:55:00,0.5155798590392141,1,0.008030356512531034
2025-12-17 15:00:00,0.5158475527761572,1,0.004589990290405188
2025-12-18 09:35:00,0.6257460159324681,0,-0.005704256252742512
2025-12-18 09:40:00,0.5819881670653301,0,-0.0076162129037906645
2025-12-18 09:45:00,0.4954676287129112,0,0.0008786574114751922
2025-12-18 09:50:00,0.482733527707445,1,0.013945278022947871
2025-12-18 09:55:00,0.4607958627571773,1,0.014202540578687417
2025-12-18 10:00:00,0.3952629649414038,0,0.003160389781406314
2025-12-18 10:05:00,0.5573606176068666,0,-0.005483983286908023
2025-12-18 10:10:00,0.5537193238954491,0,-0.00434896059841694
2025-12-18 10:15:00,0.4645813641970697,0,-0.000350048131617986
2025-12-18 10:20:00,0.3068690449308397,0,0.0024507658643326824
2025-12-18 10:25:00,0.2767638058862789,0,-0.004105879269677648
2025-12-18 10:30:00,0.183390617220475,0,-0.003851877790422842
2025-12-18 10:35:00,0.1859815142302906,0,-0.008644023399982492
2025-12-18 10:40:00,0.20957282647959657,0,-0.0028070175438595912
2025-12-18 10:45:00,0.25168976844895213,0,-0.002197029615959245
2025-12-18 10:50:00,0.24067720381025456,0,-0.0009688215606834527
2025-12-18 10:55:00,0.2002001097898375,0,-0.0006157635467980427
2025-12-18 11:00:00,0.1987652311711325,0,-0.001056896248018413
2025-12-18 11:05:00,0.21365375688283397,0,-0.0007934408886538513
2025-12-18 11:10:00,0.19489147082268596,0,-0.0024645717806530687
2025-12-18 11:15:00,0.28487687560343716,0,0.00017633574325515156
2025-12-18 11:20:00,0.2625084014632828,0,0.0006176107287805266
2025-12-18 11:25:00,0.3082163806360146,1,0.005382511250330957
2025-12-18 11:30:00,0.23823706357987703,0,0.002644569816643072
2025-12-18 13:05:00,0.24729772037499614,0,0.0010581077506393033
2025-12-18 13:10:00,0.3249343676725683,0,-0.0019308407934000016
2025-12-18 13:15:00,0.4880615383645366,0,0.0005275189027607041
2025-12-18 13:20:00,0.4407972473620928,0,0.0007927420065181323
2025-12-18 13:25:00,0.44015916734778265,0,-0.0036932817446360122
2025-12-18 13:30:00,0.4369743032015987,0,-0.004481546572934869
2025-12-18 13:35:00,0.479185919722651,0,-0.0028164055624010365
2025-12-18 13:40:00,0.4839118915204155,0,8.826125330974044e-05
2025-12-18 13:45:00,0.4658389149205786,0,-0.0006178833083237967
2025-12-18 13:50:00,0.4795346339095334,0,0.00044130626654892424
2025-12-18 13:55:00,0.4679003718280756,0,0.0016768158150206602
2025-12-18 14:00:00,0.49296902281205784,0,0.0010598834128245915
2025-12-18 14:05:00,0.49444372496583733,0,0.0004411116012352778
2025-12-18 14:10:00,0.4730849692551711,0,-0.004405286343612369
2025-12-18 14:15:00,0.4334199996533965,0,-0.0032645138521263384
2025-12-18 14:20:00,0.4917855015448727,0,-0.0024691358024691024
2025-12-18 14:25:00,0.5188027080493449,0,0.0
2025-12-18 14:30:00,0.5292756630108677,0,0.0
2025-12-18 14:35:00,0.4523693740247984,0,-0.0022100424328147517
2025-12-18 14:40:00,0.503354915921045,0,-0.001415929203539834
2025-12-18 14:45:00,0.525111881188896,0,-0.0015048242896343877
2025-12-18 14:50:00,0.706747536667588,1,0.006733410117834682
2025-12-18 14:55:00,0.7245075862243785,1,0.00602623183268336
2025-12-18 15:00:00,0.7370359845673051,1,0.0035460992907800915
2025-12-19 09:35:00,0.6423033603762281,0,-0.002640147848279484
2025-12-19 09:40:00,0.6303367168401828,0,-0.0019379844961240345
2025-12-19 09:45:00,0.6108514112599084,1,0.003445229681978912
2025-12-19 09:50:00,0.6071323766669419,0,0.000176475778699281
2025-12-19 09:55:00,0.5902804346517814,0,0.0022947925860548057
2025-12-19 10:00:00,0.5537707729113592,1,0.0072189453296944706
2025-12-19 10:05:00,0.5060709643796037,1,0.012351124834583116
2025-12-19 10:10:00,0.4336243807138815,1,0.01620288834096506
2025-12-19 10:15:00,0.5488855225126099,0,0.0036710077790402806
2025-12-19 10:20:00,0.5525809499727519,0,-0.0004357298474945148
2025-12-19 10:25:00,0.5731955920759725,0,-0.008925476603119598
2025-12-19 10:30:00,0.5031242747730466,0,-0.003831751284507523
2025-12-19 10:35:00,0.3622683813969967,0,-0.007061900610287775
2025-12-19 10:40:00,0.2558358768505132,0,-0.0027979365218152585
2025-12-19 10:45:00,0.2773895129078413,0,-0.0024477664131480337
2025-12-19 10:50:00,0.25708877497832067,0,0.00017560804284832976
2025-12-19 10:55:00,0.20152454389777819,0,-0.0004384042086803541
2025-12-19 11:00:00,0.17234941496612738,0,-0.0002629042152308969
2025-12-19 11:05:00,0.20671477849318026,0,0.0003511544201562078
2025-12-19 11:10:00,0.15822376588077663,0,-0.00140350877192974
2025-12-19 11:15:00,0.22347849599962052,0,-0.0014025245441794398
2025-12-19 11:20:00,0.21481760034295036,0,0.0037735849056603765
2025-12-19 11:25:00,0.2592035209019816,0,0.0028988053408292025
2025-12-19 11:30:00,0.2971583976193048,0,8.77808988763995e-05
2025-12-19 13:05:00,0.3633126322296184,0,-0.003934254240251733
2025-12-19 13:10:00,0.27048707391977056,0,-0.0022773057720942846
2025-12-19 13:15:00,0.26504963948364874,0,-0.001404371105064639
2025-12-19 13:20:00,0.24774914115811128,0,-0.0018432370753972416
2025-12-19 13:25:00,0.34824915537403733,0,-0.0005267316302344227
2025-12-19 13:30:00,0.34333094928072067,0,0.00017579326711802956
2025-12-19 13:35:00,0.4578154822965978,0,-0.0008793527963418812
2025-12-19 13:40:00,0.4466199159505415,0,-0.0017566974088711884
2025-12-19 13:45:00,0.44829210674688036,0,-0.0034273662008963424
2025-12-19 13:50:00,0.4298093644139839,0,-0.003608519626826401
2025-12-19 13:55:00,0.4588894286781369,0,-0.002287725472943314
2025-12-19 14:00:00,0.4965971386861306,0,-8.818342151684089e-05
2025-12-19 14:05:00,0.5351906416810303,1,0.0023849483261197957
2025-12-19 14:10:00,0.5293216516929424,0,0.0014992503748125774
2025-12-19 14:15:00,0.4726055099399312,0,0.0014110591762941382
2025-12-19 14:20:00,0.5141028022177961,0,-8.812125484669586e-05
2025-12-19 14:25:00,0.5239764814161307,0,0.0010567101091933928
2025-12-19 14:30:00,0.503171647608122,0,0.00044033465433734875
2025-12-19 14:35:00,0.502860574620042,0,-0.0001762580417731252
2025-12-19 14:40:00,0.564449931395781,0,-0.000791695988740404
2025-12-19 14:45:00,0.5373844498461925,0,0.0002640845070422948
2025-12-19 14:50:00,0.6842794276803158,1,0.02141912736888485
2025-12-19 14:55:00,0.6972746510485935,1,0.020160225371951723
2025-12-19 15:00:00,0.5755263828062536,1,0.021121182786236092
2025-12-22 09:35:00,0.5897783539957258,0,0.0050051777701070055
2025-12-22 09:40:00,0.5587476275809692,0,0.004573696927856474
2025-12-22 09:45:00,0.539352460967349,1,0.006894768594329026
2025-12-22 09:50:00,0.5535626124185684,0,0.004894384337970292
2025-12-22 09:55:00,0.4851555682731609,0,0.004381066918649701
2025-12-22 10:00:00,0.5005731020780222,0,0.0005991611743558778
2025-12-22 10:05:00,0.4383430064272019,0,-0.002990686148850674
2025-12-22 10:10:00,0.39934455914957195,0,-0.003079028395484129
2025-12-22 10:15:00,0.3442664157979463,0,-0.0011976047904191933
2025-12-22 10:20:00,0.21974842929377247,0,0.0021426122728831487
2025-12-22 10:25:00,0.2161450547874656,0,0.0024879890185312004
2025-12-22 10:30:00,0.24669009028994723,0,0.0004282288454950933
2025-12-22 10:35:00,0.4540444228472888,0,-0.0011117762764047967
2025-12-22 10:40:00,0.20819145720968785,0,0.0034231921266580922
2025-12-22 10:45:00,0.22277624728655052,1,0.009417001969009409
2025-12-22 10:50:00,0.15908406178782244,1,0.011472602739726057
2025-12-22 10:55:00,0.4885343395313496,1,0.013475479744136543
2025-12-22 11:00:00,0.5487574108881305,1,0.0168772792808074
2025-12-22 11:05:00,0.47842498155941676,1,0.021838496698831866
2025-12-22 11:10:00,0.5385700247346425,1,0.015568459143314062
2025-12-22 11:15:00,0.6000536190382133,1,0.00917431192660545
2025-12-22 11:20:00,0.5722210129718707,0,-0.0008283631544068193
2025-12-22 11:25:00,0.536811980622268,0,-0.005883327809081962
2025-12-22 11:30:00,0.537691666670855,0,-0.008512396694214885
2025-12-22 13:05:00,0.4852242488367825,0,-0.002072624772011311
2025-12-22 13:10:00,0.45910429712141765,1,0.006418271234475359
2025-12-22 13:15:00,0.2559013221131931,0,0.004667833625072948
2025-12-22 13:20:00,0.29983270356061464,0,0.0029907784331644205
2025-12-22 13:25:00,0.32269726206751526,0,0.0013251615040583697
2025-12-22 13:30:00,0.42963676032367903,0,0.002986808263502949
2025-12-22 13:35:00,0.30781417019538077,0,0.0015737596289240319
2025-12-22 13:40:00,0.34483272121414815,0,-0.002481389578163906
2025-12-22 13:45:00,0.3322085702953506,0,-0.0014062370750268505
2025-12-22 13:50:00,0.3026363247194462,0,-0.0025636784651008604
2025-12-22 13:55:00,0.18846292630099223,0,0.00091210613598669
2025-12-22 14:00:00,0.205039836961749,0,-0.0009940357852883386
2025-12-22 14:05:00,0.17864891329766114,0,-0.0017411491584444772
2025-12-22 14:10:00,0.17649010646812172,0,-8.284317786422246e-05
2025-12-22 14:15:00,0.1879180612532266,0,0.0019071310116085538
2025-12-22 14:20:00,0.2600591192650592,0,0.0010797342192689907
2025-12-22 14:25:00,0.34481750825613144,0,-0.004059652029826055
2025-12-22 14:30:00,0.4114562335423622,0,-0.004303566994951602
2025-12-22 14:35:00,0.45326316075031514,0,-0.0017423048203767388
2025-12-22 14:40:00,0.4731695792624162,0,0.0014141918309624746
2025-12-22 14:45:00,0.47729392932267434,0,0.0011636605435956238
2025-12-22 14:50:00,0.6427608867070237,0,-0.0019115691489360875
2025-12-22 14:55:00,0.697864945951282,0,-0.002409038046186973
2025-12-22 15:00:00,0.7054730695813659,1,0.006641760066417479
2025-12-23 09:35:00,0.6699373628487123,1,0.009992505620784353
2025-12-23 09:40:00,0.6454588213618593,1,0.006245316012990276
2025-12-23 09:45:00,0.6095761554292416,0,0.0020618556701030855
2025-12-23 09:50:00,0.6007989597207929,0,-0.003050540028032067
2025-12-23 09:55:00,0.5129997443367337,0,-0.0019033432638199121
2025-12-23 10:00:00,0.591709804435776,0,-0.0063374485596707775
2025-12-23 10:05:00,0.46631389402560247,0,-0.005540853456830974
2025-12-23 10:10:00,0.4105589053324235,0,-0.0021557084818838446
2025-12-23 10:15:00,0.35870078525810506,0,-0.0019050774455396935
2025-12-23 10:20:00,0.34972321783716825,0,0.0013305613305611974
2025-12-23 10:25:00,0.3120713287602696,0,-0.002077274615704172
2025-12-23 10:30:00,0.2209523865452161,0,-0.0013278008298754918
2025-12-23 10:35:00,0.2864664948518781,0,-0.0017440411925919719
2025-12-23 10:40:00,0.32365130880098375,0,0.0009159034138217503
2025-12-23 10:45:00,0.3001677112019688,0,-0.0015788598969586065
2025-12-23 10:50:00,0.28645941672161107,0,-0.001414309484193077
2025-12-23 10:55:00,0.269839141882801,0,-0.0016637550952498525
2025-12-23 11:00:00,0.2434273519825413,0,0.0029130253849354304
2025-12-23 11:05:00,0.3120837147945263,0,0.0030825626926602734
2025-12-23 11:10:00,0.31575580713674256,0,0.0014165486209483102
2025-12-23 11:15:00,0.3931613532023511,0,-0.003983402489626586
2025-12-23 11:20:00,0.30140133348386844,0,0.0002491694352160234
2025-12-23 11:25:00,0.4470921239501151,1,0.003910800465967812
2025-12-23 11:30:00,0.4556847088088143,1,0.004915847358773595
2025-12-23 13:05:00,0.5322491370316459,0,0.0010794652495225154
2025-12-23 13:10:00,0.517202615340698,0,-0.0036469125569831284
2025-12-23 13:15:00,0.5104113610640071,0,-0.003067738993450031
2025-12-23 13:20:00,0.4539528392078009,0,-0.0022395487723954055
2025-12-23 13:25:00,0.5079424289573893,0,0.0018301306047749932
2025-12-23 13:30:00,0.43754996790303996,0,0.001996007984031989
2025-12-23 13:35:00,0.48010236583487853,1,0.0035746944883199294
2025-12-23 13:40:00,0.5122639503068105,0,-0.0005812505189737305
2025-12-23 13:45:00,0.5426129843626143,0,-0.0022410358565737587
2025-12-23 13:50:00,0.5354674898436782,0,-0.003230616302186906
2025-12-23 13:55:00,0.5168805716175173,0,-0.001329345297440998
2025-12-23 14:00:00,0.4517243942359439,0,0.000998253057149956
2025-12-23 14:05:00,0.4248561940217784,0,-0.00315798221557384
2025-12-23 14:10:00,0.3989336631742796,0,-0.00399334442595678
2025-12-23 14:15:00,0.39102040094814045,0,-0.005900440455414269
2025-12-23 14:20:00,0.48162880469970476,0,-0.004168403501458973
2025-12-23 14:25:00,0.49100231694215096,0,-0.004426996324757737
2025-12-23 14:30:00,0.5107142516831428,0,-0.0020063534526000293
2025-12-23 14:35:00,0.5224183545912404,0,0.001088321473419862
2025-12-23 14:40:00,0.5688282672104514,1,0.00671197248091282
2025-12-23 14:45:00,0.5650328679924144,1,0.00435583849891108
