datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-12-03 10:15:00,0.3377651,0.37576604,0.28646886,0.3377651,0,-0.006867406233491802,-0.006605019815059454
2025-12-03 10:20:00,0.30297858,0.3952121,0.30180928,0.30297858,0,-0.005389644813571404,-0.005477515681597378
2025-12-03 10:25:00,0.31187385,0.36728045,0.32084572,0.31187385,0,-0.0023014959723820505,-0.0023898035050452515
2025-12-03 10:30:00,0.33366632,0.33847123,0.32786244,0.33366632,0,-0.0026605179141540036,-0.0030141843971631666
2025-12-03 10:35:00,0.36392835,0.30730113,0.3287705,0.36392835,2,0.0016887387787751784,0.001154836990317154
2025-12-03 10:40:00,0.39633763,0.28453377,0.31912857,0.39633763,1,-0.0010646792653712378,-0.0010646792653712378
2025-12-03 10:45:00,0.40464237,0.29260027,0.30275738,0.40464237,1,0.00017784101013695874,0.00017784101013695874
2025-12-03 10:50:00,0.4549331,0.2676471,0.27741978,0.4549331,0,-0.0018641810918775814,-0.002307009760425971
2025-12-03 10:55:00,0.45878556,0.269351,0.27186343,0.45878556,2,0.0022216297876120894,0.0016875388578025952
2025-12-03 11:00:00,0.49203914,0.24752386,0.26043698,0.49203914,2,0.004711948790896203,0.004711948790896203
2025-12-03 11:05:00,0.50847656,0.23587991,0.25564355,0.50847656,2,0.0021342819030680804,0.002223408039843555
2025-12-03 11:10:00,0.5327876,0.22607444,0.24113789,0.5327876,0,-0.002660046107465841,-0.002660046107465841
2025-12-03 11:15:00,0.49671775,0.25472185,0.2485604,0.49671775,0,-0.0038924274593065133,-0.003627997522343218
2025-12-03 11:20:00,0.45758063,0.29211152,0.25030783,0.45758063,0,-0.0035501908227567602,-0.003727038778951086
2025-12-03 11:25:00,0.4539294,0.29431227,0.25175837,0.4539294,1,-0.0003555555555556644,-0.0001778093883357812
2025-12-03 11:30:00,0.46540144,0.28933284,0.24526574,0.46540144,1,-0.00133226751931792,-0.001420959147424461
2025-12-03 13:05:00,0.44635564,0.3026345,0.25100976,0.44635564,1,0.0014251358332590947,0.0014251358332590947
2025-12-03 13:10:00,0.48531362,0.274324,0.24036236,0.48531362,1,-0.0008003557136505579,-0.0008892050506846827
2025-12-03 13:15:00,0.43904674,0.29924327,0.26171,0.43904674,1,-0.0009783865516322932,-0.0010672358591249376
2025-12-03 13:20:00,0.4153667,0.29945436,0.2851789,0.4153667,0,-0.002490438495063585,-0.002490438495063585
2025-12-03 13:25:00,0.4041972,0.29014173,0.30566108,0.4041972,0,-0.0042708426016550005,-0.004004983980064103
2025-12-03 13:30:00,0.40642703,0.27792415,0.31564882,0.40642703,0,-0.0032941595441594584,-0.0032941595441594584
2025-12-03 13:35:00,0.40821373,0.26927102,0.32251525,0.40821373,1,-0.0014265335235377208,-0.0013374944271066225
2025-12-03 13:40:00,0.450172,0.2469538,0.30287415,0.450172,1,-0.0012511170688114248,-0.0013403627915288263
2025-12-03 13:45:00,0.5212857,0.21306945,0.26564485,0.5212857,0,-0.0016078606520768535,-0.0016078606520768535
2025-12-03 13:50:00,0.5122571,0.23221081,0.25553212,0.5122571,0,-0.003125837277842214,-0.0033928571428570864
2025-12-03 13:55:00,0.4814913,0.24497269,0.273536,0.4814913,1,-0.0008055132909693397,-0.0010737294201861314
2025-12-03 14:00:00,0.5366716,0.21196662,0.25136182,0.5366716,0,-0.0018781862087470236,-0.0015209805851301716
2025-12-03 14:05:00,0.556245,0.21628939,0.22746561,0.556245,0,-0.0027780267049019036,-0.0030460490951442765
2025-12-03 14:10:00,0.6206283,0.19184075,0.18753096,0.6206283,0,-0.002866356144751059,-0.002866356144751059
2025-12-03 14:15:00,0.6541134,0.17950593,0.16638067,0.6541134,1,-0.0013440860215052641,-0.0013440860215052641
2025-12-03 14:20:00,0.68969077,0.15599151,0.15431769,0.68969077,2,0.0035951824555096046,0.003414809489575843
2025-12-03 14:25:00,0.75386745,0.12008787,0.12604463,0.75386745,2,0.0035932446999640266,0.0035932446999640266
2025-12-03 14:30:00,0.7706712,0.117970146,0.11135874,0.7706712,1,0.0012567324955117254,0.0008075370121130021
2025-12-03 14:35:00,0.71799695,0.15731676,0.12468636,0.71799695,1,-0.0007164606842199328,-0.0007164606842199328
2025-12-03 14:40:00,0.65423644,0.21006311,0.13570042,0.65423644,1,-0.0010741138560688146,-0.0010741138560688146
2025-12-03 14:45:00,0.6001817,0.2593836,0.1404347,0.6001817,1,0.000986458613577268,0.0007172314864622997
2025-12-03 14:50:00,0.612625,0.2578546,0.12952037,0.612625,2,0.006633201864467475,0.006452769313497031
2025-12-03 14:55:00,0.61229634,0.27243084,0.11527287,0.61229634,2,0.00322465066284483,0.0035842293906811484
2025-12-03 15:00:00,0.619805,0.27715993,0.10303503,0.619805,1,-0.0006269592476489949,-0.0003583587170759017
2025-12-04 09:35:00,0.6173708,0.29104102,0.091588214,0.6173708,0,-0.004542620468513281,-0.004808548530721213
2025-12-04 09:40:00,0.5007625,0.38891742,0.11031998,0.5007625,0,-0.006788138620935968,-0.0071428571428571175
2025-12-04 09:45:00,0.488142,0.39380208,0.118055895,0.488142,0,-0.003942652329749108,-0.0037641154328732496
2025-12-04 09:50:00,0.54717386,0.33412507,0.11870104,0.54717386,0,-0.0042058165548097826,-0.0042949176807445255
2025-12-04 09:55:00,0.5691978,0.3088661,0.12193614,0.5691978,2,0.004046762589928088,0.004046762589928088
2025-12-04 10:00:00,0.65595603,0.23325084,0.11079313,0.65595603,2,0.004677941705649502,0.004677941705649502
2025-12-04 10:05:00,0.70497966,0.1956213,0.099399015,0.70497966,1,0.0011685393258427101,0.0008986340762040523
2025-12-04 10:10:00,0.70071346,0.19839837,0.10088813,0.70071346,2,0.002418054809242509,0.0025078369905955356
2025-12-04 10:15:00,0.63552284,0.24781492,0.11666223,0.63552284,2,0.003044412607449809,0.003044412607449809
2025-12-04 10:20:00,0.59295285,0.27828383,0.12876332,0.59295285,2,0.010776829815895894,0.010504578919015906
2025-12-04 10:25:00,0.59421456,0.26722518,0.13856032,0.59421456,2,0.004555605180884159,0.0047351022960777644
2025-12-04 10:30:00,0.5363476,0.31082684,0.15282553,0.5363476,2,0.004642028209248528,0.004642028209248528
2025-12-04 10:35:00,0.5121281,0.3306894,0.1571825,0.5121281,2,0.004353620613060993,0.004353620613060993
2025-12-04 10:40:00,0.47043654,0.37778026,0.15178317,0.47043654,2,0.009247732527120744,0.009247732527120744
2025-12-04 10:45:00,0.45683873,0.38233086,0.16083045,0.45683873,2,0.012707722385141729,0.012617735916118589
2025-12-04 10:50:00,0.4071873,0.41471395,0.17809877,0.4071873,2,0.005044694220727619,0.004600141542816738
2025-12-04 10:55:00,0.35875136,0.4647706,0.176478,0.35875136,0,-0.002642938948110407,-0.0025550660792952318
2025-12-04 11:00:00,0.3124972,0.52471656,0.16278622,0.3124972,0,-0.006142506142505999,-0.006142506142505999
2025-12-04 11:05:00,0.2675272,0.585991,0.14648186,0.2675272,2,0.0015850651637900892,0.0015850651637900892
2025-12-04 11:10:00,0.26488093,0.5735553,0.16156383,0.26488093,2,0.010690934794133078,0.010423107499337503
2025-12-04 11:15:00,0.2670663,0.55629516,0.17663856,0.2670663,2,0.006800317936942468,0.006533639413738301
2025-12-04 11:20:00,0.26000053,0.55538535,0.18461412,0.26000053,2,0.0029010989010989086,0.0029892737823105087
2025-12-04 11:25:00,0.21378972,0.60519534,0.18101493,0.21378972,0,-0.00454545454545463,-0.004458431681091057
2025-12-04 11:30:00,0.15679902,0.6867027,0.15649825,0.15679902,0,-0.0027200140387821925,-0.0029824561403508643
2025-12-04 13:05:00,0.14944568,0.6835233,0.167031,0.14944568,0,-0.0057017543859649855,-0.006399018232819076
2025-12-04 13:10:00,0.15267852,0.6729952,0.17432623,0.15267852,0,-0.002634814684700504,-0.0028099754127151044
2025-12-04 13:15:00,0.18196061,0.61716235,0.20087706,0.18196061,1,0.0005278437582476592,0.0006158718986450928
2025-12-04 13:20:00,0.20618363,0.5532062,0.24061012,0.20618363,1,0.001411806229594914,0.0012351124834584226
2025-12-04 13:25:00,0.21186557,0.5064861,0.28164837,0.21186557,1,-0.001320887636491741,-0.001320887636491741
2025-12-04 13:30:00,0.20000802,0.48756248,0.31242958,0.20000802,1,0.000351710190802601,0.000351710190802601
2025-12-04 13:35:00,0.18622315,0.48890793,0.3248689,0.18622315,2,0.003083700440528636,0.003172085646312439
2025-12-04 13:40:00,0.20118646,0.44923845,0.34957513,0.20118646,2,0.00335067454369109,0.00335067454369109
2025-12-04 13:45:00,0.22012532,0.412781,0.3670937,0.22012532,1,-0.00017574692442878792,8.789663355890376e-05
2025-12-04 13:50:00,0.21588235,0.42100585,0.3631118,0.21588235,1,0.00035146296458998805,0.0
2025-12-04 13:55:00,0.20347728,0.46872374,0.32779902,0.20347728,1,0.0012303365849370973,0.0012303365849370973
2025-12-04 14:00:00,0.18604596,0.48169672,0.33225727,0.18604596,1,0.0011423550087874546,0.0013183336262965195
2025-12-04 14:05:00,0.1561229,0.50279486,0.34108222,0.1561229,1,0.000263550909250565,8.783487044361493e-05
2025-12-04 14:10:00,0.12634188,0.54946077,0.32419732,0.12634188,0,-0.002282103045729844,-0.002282103045729844
2025-12-04 14:15:00,0.11233071,0.56123376,0.32643554,0.11233071,1,-0.0010532783287984238,-0.0010532783287984238
2025-12-04 14:20:00,0.1155317,0.56507444,0.3193939,0.1155317,1,0.0007029876977153737,0.0001756543123132559
2025-12-04 14:25:00,0.124830745,0.5315094,0.34365985,0.124830745,1,0.001319493314567044,0.001407583355326869
2025-12-04 14:30:00,0.13169457,0.5015597,0.36674568,0.13169457,1,0.001054203637002482,0.0012301203760654023
2025-12-04 14:35:00,0.1372377,0.4777592,0.3850031,0.1372377,2,0.0026343519494205214,0.0026343519494205214
2025-12-04 14:40:00,0.14332014,0.47726884,0.37941104,0.14332014,2,0.005271481286241553,0.005183167881929185
2025-12-04 14:45:00,0.16329391,0.46274412,0.373962,0.16329391,2,0.006756756756756799,0.006845107503290926
2025-12-04 14:50:00,0.16563535,0.48854676,0.34581792,0.16563535,0,-0.007615546218487257,-0.0070940620073568494
2025-12-04 14:55:00,0.16940188,0.52906,0.30153808,0.16940188,0,-0.009787643100585552,-0.009701101206082807
2025-12-04 15:00:00,0.17062303,0.5611814,0.26819554,0.17062303,0,-0.011578947368421022,-0.017868038002266218
2025-12-05 09:35:00,0.16295125,0.5917665,0.24528219,0.16295125,0,-0.0025573192239859432,-0.002293375672576592
2025-12-05 09:40:00,0.18995848,0.49778092,0.31226057,0.18995848,0,-0.003090507726269287,-0.0036183920218868515
2025-12-05 09:45:00,0.17339987,0.5139779,0.3126223,0.17339987,2,0.0031066927037104453,0.0029286474973375665
2025-12-05 09:50:00,0.19946049,0.48106238,0.3194771,0.19946049,2,0.0021212656885274406,0.002387056847316771
2025-12-05 09:55:00,0.16174866,0.53440666,0.30384463,0.16174866,2,0.0029239766081872176,0.002568644818423227
2025-12-05 10:00:00,0.18374765,0.50937766,0.3068747,0.18374765,1,0.0005305508886728205,0.001238828422263527
2025-12-05 10:05:00,0.1676419,0.5237408,0.3086173,0.1676419,0,-0.0016760762173606558,-0.0018521785147291858
2025-12-05 10:10:00,0.13568376,0.556278,0.30803826,0.13568376,1,-0.00017672528055134862,-0.0003533881084900603
2025-12-05 10:15:00,0.13499254,0.52551377,0.33949372,0.13499254,2,0.004332832257494035,0.0038002651347768257
2025-12-05 10:20:00,0.12740378,0.5187059,0.35389027,0.12740378,2,0.0018556154457893825,0.0018556154457893825
2025-12-05 10:25:00,0.109185085,0.5367258,0.3540891,0.109185085,2,0.0035335689045936647,0.003977021652673329
2025-12-05 10:30:00,0.099328026,0.54033595,0.360336,0.099328026,2,0.0031692930715732093,0.00325761577742556
2025-12-05 10:35:00,0.0787163,0.57452893,0.3467548,0.0787163,2,0.006527875793930882,0.006350326336214573
2025-12-05 10:40:00,0.08020195,0.5538137,0.36598432,0.08020195,2,0.0085387323943662,0.0085387323943662
2025-12-05 10:45:00,0.074303806,0.57268184,0.3530143,0.074303806,2,0.0030712530712531105,0.0031592803861342222
2025-12-05 10:50:00,0.06379245,0.6160396,0.32016793,0.06379245,2,0.0050859347597334015,0.004557405784399782
2025-12-05 10:55:00,0.058926605,0.6316742,0.30939916,0.058926605,0,-0.0016579406631762605,-0.001396526141223653
2025-12-05 11:00:00,0.05423547,0.6582246,0.28753996,0.05423547,2,0.0021866526720895063,0.002361998075409044
2025-12-05 11:05:00,0.054616187,0.6457254,0.29965836,0.054616187,1,0.0005235602094240122,0.0003489792357354027
2025-12-05 11:10:00,0.04954494,0.66901535,0.28143972,0.04954494,1,0.0002623294858341563,-0.00017480989424001336
2025-12-05 11:15:00,0.049576975,0.6709687,0.27945435,0.049576975,0,-0.0035761011774968487,-0.0029673590504450953
2025-12-05 11:20:00,0.046607688,0.6893236,0.26406872,0.046607688,0,-0.005230581466306283,-0.004796790511076177
2025-12-05 11:25:00,0.044748537,0.71045613,0.24479528,0.044748537,0,-0.004193971166448263,-0.003671649619721995
2025-12-05 11:30:00,0.041971285,0.7208835,0.23714517,0.041971285,0,-0.002450980392156854,-0.002450980392156854
2025-12-05 13:05:00,0.042186383,0.73891735,0.21889628,0.042186383,1,-0.0010516168609236987,-0.0010516168609236987
2025-12-05 13:10:00,0.044668693,0.74711806,0.20821325,0.044668693,1,0.0011402508551880963,0.0014916206019128797
2025-12-05 13:15:00,0.049571183,0.7292099,0.2212189,0.049571183,1,-8.774238834785564e-05,0.0
2025-12-05 13:20:00,0.050927494,0.70196384,0.24710868,0.050927494,1,0.000701939106782401,0.0005263619615756276
2025-12-05 13:25:00,0.050456412,0.67905265,0.27049097,0.050456412,1,-0.0012275317843051248,-0.0020150692132469006
2025-12-05 13:30:00,0.051246922,0.64447516,0.30427793,0.051246922,2,0.003510311540149136,0.0034222534222534406
2025-12-05 13:35:00,0.05754078,0.6159065,0.32655278,0.05754078,2,0.00306829140001752,0.0032441911442351312
2025-12-05 13:40:00,0.055604797,0.61221176,0.33218348,0.055604797,2,0.0028097286855737202,0.0026336581511718915
2025-12-05 13:45:00,0.057072498,0.59813875,0.3447887,0.057072498,1,0.0,0.0
2025-12-05 13:50:00,0.051666345,0.59104055,0.3572931,0.051666345,1,-0.0004367956669869555,0.0
2025-12-05 13:55:00,0.048858378,0.6100088,0.3411328,0.048858378,2,0.001663747810858096,0.0015760441292356209
2025-12-05 14:00:00,0.052284416,0.581731,0.3659846,0.052284416,1,-0.0007868508480503023,-0.0005247048535197418
2025-12-05 14:05:00,0.052723553,0.576407,0.37086943,0.052723553,1,-0.000699117364327595,-0.0006117811571404452
2025-12-05 14:10:00,0.056679383,0.5636642,0.37965646,0.056679383,1,0.00017477934108178772,0.0005245213742459676
2025-12-05 14:15:00,0.06543453,0.55796266,0.3766028,0.06543453,1,0.0014874442208416827,0.0014874442208416827
2025-12-05 14:20:00,0.07030123,0.56768376,0.36201507,0.07030123,1,0.0006121021336131793,0.0006996064713600259
2025-12-05 14:25:00,0.07111527,0.58530027,0.34358448,0.07111527,1,-0.0002621461027613181,-0.0003494975972040404
2025-12-05 14:30:00,0.07300886,0.6078539,0.31913728,0.07300886,1,-0.0012232415902140303,-0.0013105014852349273
2025-12-05 14:35:00,0.078239456,0.62621385,0.29554665,0.078239456,1,-0.000436871996504995,-0.0002621690116227926
2025-12-05 14:40:00,0.0884395,0.64025384,0.2713066,0.0884395,1,-0.0011362643125600869,-0.0011362643125600869
2025-12-05 14:45:00,0.10115064,0.6599995,0.23884986,0.10115064,1,-0.0011372583326042518,-0.0011372583326042518
2025-12-05 14:50:00,0.12797682,0.66074806,0.2112751,0.12797682,2,0.00874125874125875,0.00874125874125875
2025-12-05 14:55:00,0.14835414,0.66746855,0.18417731,0.14835414,2,0.012951780869869589,0.012863143157157753
2025-12-05 15:00:00,0.18732922,0.6399743,0.17269647,0.18732922,2,0.018387181507748984,0.01865475564897534
2025-12-08 09:35:00,0.23306853,0.6059644,0.16096707,0.23306853,2,0.0024257125530624535,0.0026863084922008618
2025-12-08 09:40:00,0.18007852,0.675527,0.14439452,0.18007852,2,0.0038866816375886515,0.004146868250539892
2025-12-08 09:45:00,0.16135986,0.6834092,0.15523091,0.16135986,1,0.00025784271594320174,0.0006018399105838235
2025-12-08 09:50:00,0.15190713,0.6884816,0.15961128,0.15190713,2,0.005616035942630049,0.005876760867686626
2025-12-08 09:55:00,0.17367828,0.6334184,0.1929033,0.17367828,2,0.006882312456985673,0.006968940893056885
2025-12-08 10:00:00,0.16511005,0.6360757,0.19881427,0.16511005,2,0.007565337001375516,0.007045884172538264
2025-12-08 10:05:00,0.15670183,0.6305569,0.21274132,0.15670183,2,0.01383399209486158,0.01374688547126035
2025-12-08 10:10:00,0.14541028,0.6347442,0.21984552,0.14541028,2,0.0035033752029394183,0.0034176349965822084
2025-12-08 10:15:00,0.11920038,0.6740767,0.20672289,0.11920038,0,-0.0025597269624573205,-0.0025597269624573205
2025-12-08 10:20:00,0.10810146,0.6861748,0.2057237,0.10810146,0,-0.008229405277000112,-0.00923807102296792
2025-12-08 10:25:00,0.0921163,0.71568835,0.19219537,0.0921163,0,-0.0031524239584220792,-0.0037465940054495217
2025-12-08 10:30:00,0.0988579,0.68624645,0.21489565,0.0988579,2,0.003933304831124307,0.004362703165098347
2025-12-08 10:35:00,0.11651241,0.6450437,0.23844394,0.11651241,2,0.004108885464817691,0.0034217279726260763
2025-12-08 10:40:00,0.13110603,0.61955047,0.2493435,0.13110603,2,0.0020504058094832356,0.0024786324786325586
2025-12-08 10:45:00,0.13999908,0.6159693,0.24403167,0.13999908,0,-0.002214462141214457,-0.002214462141214457
2025-12-08 10:50:00,0.12840644,0.6338886,0.23770502,0.12840644,1,-0.0005967604433076978,-0.0005967604433076978
2025-12-08 10:55:00,0.13045247,0.6356919,0.23385565,0.13045247,1,-0.0006824191759787768,-0.0011936226447267773
2025-12-08 11:00:00,0.13222036,0.629283,0.23849663,0.13222036,1,0.0012798634812285492,0.0017072129748185727
2025-12-08 11:05:00,0.14779398,0.6032044,0.24900162,0.14779398,2,0.003070886291904884,0.003070886291904884
2025-12-08 11:10:00,0.15481877,0.5943137,0.25086752,0.15481877,2,0.003158344003414415,0.003158344003414415
2025-12-08 11:15:00,0.16999441,0.57307935,0.2569263,0.16999441,2,0.002727350208812762,0.002556455048998929
2025-12-08 11:20:00,0.1639066,0.5861386,0.24995485,0.1639066,1,0.0007651759904776512,0.0010204949400458574
2025-12-08 11:25:00,0.14347109,0.620718,0.23581088,0.14347109,2,0.003914893617021242,0.0037440435670523797
2025-12-08 11:30:00,0.13796465,0.62818795,0.2338474,0.13796465,1,0.000679983000424933,0.000679983000424933
2025-12-08 13:05:00,0.1276734,0.65171784,0.22060879,0.1276734,0,-0.002378727380851098,-0.002378727380851098
2025-12-08 13:10:00,0.12658647,0.6528156,0.22059795,0.12658647,0,-0.002034933016788143,-0.0022041369955916323
2025-12-08 13:15:00,0.12041579,0.6581157,0.22146852,0.12041579,1,0.001019281406608341,0.001019281406608341
2025-12-08 13:20:00,0.11569781,0.62228894,0.2620132,0.11569781,2,0.004087889626980035,0.004002384399216519
2025-12-08 13:25:00,0.1100031,0.5851001,0.30489674,0.1100031,1,-0.0006797518905599098,-0.0007646559048428703
2025-12-08 13:30:00,0.09901455,0.57207936,0.32890612,0.09901455,0,-0.0016120821313422296,-0.0015273652948663008
2025-12-08 13:35:00,0.08838668,0.5733109,0.3383024,0.08838668,0,-0.003731976251060365,-0.003731976251060365
2025-12-08 13:40:00,0.08792395,0.58139706,0.33067903,0.08792395,1,-0.001105254208468076,-0.0010203214012414197
2025-12-08 13:45:00,0.09445584,0.5569293,0.34861487,0.09445584,1,-0.0011051602482359257,-0.0014447182799354197
2025-12-08 13:50:00,0.1091808,0.54714036,0.34367886,0.1091808,1,-0.0009366485013624359,-0.0011067597479992308
2025-12-08 13:55:00,0.12050748,0.50877345,0.37071908,0.12050748,1,-0.0010213635202994675,-0.0010213635202994675
2025-12-08 14:00:00,0.12676029,0.4978624,0.37537733,0.12676029,0,-0.0023831815473657203,-0.0024680851063830778
2025-12-08 14:05:00,0.13198085,0.49639612,0.3716231,0.13198085,0,-0.002215972044660397,-0.002215972044660397
2025-12-08 14:10:00,0.14801145,0.469904,0.38208452,0.14801145,0,-0.0019607843137254832,-0.00255601942574768
2025-12-08 14:15:00,0.16265681,0.4733395,0.3640037,0.16265681,0,-0.0017916560020475591,-0.0017916560020475591
2025-12-08 14:20:00,0.19405067,0.44279352,0.3631558,0.19405067,2,0.0017941050832979144,0.0016229606218503
2025-12-08 14:25:00,0.22310235,0.4371378,0.33975992,0.22310235,2,0.004273869561500998,0.0035875971640899618
2025-12-08 14:30:00,0.24599756,0.4205717,0.33343074,0.24599756,2,0.004101512432709509,0.004358974358974477
2025-12-08 14:35:00,0.25420445,0.4134362,0.33235937,0.25420445,1,0.001108363884389174,0.0013644891693671557
2025-12-08 14:40:00,0.25180012,0.44724682,0.30095312,0.25180012,0,-0.002553191489361728,-0.0024682951740573333
