datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-12-30 14:40:00,0.34679964,0.34679964,0.6532003,0.34679964,0,-0.0011961722488038617,-0.0007977662544873532
2025-12-30 14:45:00,0.3476438,0.3476438,0.6523562,0.3476438,0,-0.002547770700636942,-0.0024683493908750354
2025-12-30 14:50:00,0.3282625,0.3282625,0.6717375,0.3282625,0,-0.021044240733359865,-0.020810078137458166
2025-12-30 14:55:00,0.3329662,0.3329662,0.66703385,0.3329662,0,-0.020281060364100822,-0.02035928143712573
2025-12-30 15:00:00,0.34523058,0.34523058,0.6547694,0.34523058,0,-0.02166838637987134,-0.016123882503192855
2025-12-31 09:35:00,0.34724528,0.34724528,0.65275466,0.34724528,0,0.006027040234565906,0.005781288168715815
2025-12-31 09:40:00,0.43657514,0.43657514,0.5634248,0.43657514,1,0.010761454426871042,0.010431947840260802
2025-12-31 09:45:00,0.4461701,0.4461701,0.5538299,0.4461701,1,0.003408260975411803,0.0031640434853155153
2025-12-31 09:50:00,0.40155426,0.40155426,0.5984458,0.40155426,1,0.004128551768801225,0.004209844559585507
2025-12-31 09:55:00,0.3658357,0.3658357,0.63416433,0.3658357,0,0.0031459224005807584,0.0030650104855620697
2025-12-31 10:00:00,0.33463246,0.33463246,0.66536754,0.33463246,1,0.008088651621774634,0.00792559644156876
2025-12-31 10:05:00,0.33510894,0.33510894,0.66489106,0.33510894,1,0.0071751048049015775,0.0071751048049015775
2025-12-31 10:10:00,0.3190705,0.3190705,0.68092954,0.3190705,1,0.0037793502733998174,0.0037793502733998174
2025-12-31 10:15:00,0.3131803,0.3131803,0.6868197,0.3131803,0,-8.021819348624781e-05,0.00016047500601779063
2025-12-31 10:20:00,0.30181596,0.30181596,0.698184,0.30181596,0,-0.007045072452165568,-0.007204034259185144
2025-12-31 10:25:00,0.28843307,0.28843307,0.71156687,0.28843307,0,-0.007930150592758811,-0.007850676920612032
2025-12-31 10:30:00,0.27643842,0.27643842,0.72356164,0.27643842,0,-0.0065863453815260264,-0.00778178900922577
2025-12-31 10:35:00,0.26885015,0.26885015,0.73114985,0.26885015,0,-0.0063663470062051974,-0.005885672821091759
2025-12-31 10:40:00,0.2675801,0.2675801,0.7324199,0.2675801,0,-0.0012111425111021035,-0.0012111425111021035
2025-12-31 10:45:00,0.27501327,0.27501327,0.72498673,0.27501327,0,-0.0012131014961586084,-0.001455368693402348
2025-12-31 10:50:00,0.2896176,0.2896176,0.7103824,0.2896176,1,0.0024330900243307862,0.0024330900243307862
2025-12-31 10:55:00,0.30578983,0.30578983,0.6942102,0.30578983,0,-0.0033953112368634297,-0.0033953112368634297
2025-12-31 11:00:00,0.28912494,0.28912494,0.7108751,0.28912494,0,-0.00040508790407522977,-0.000971659919028367
2025-12-31 11:05:00,0.28590423,0.28590423,0.7140958,0.28590423,0,-0.0038025889967637783,-0.0038025889967637783
2025-12-31 11:10:00,0.278196,0.278196,0.72180396,0.278196,0,-0.0017034393251136315,-0.0017034393251136315
2025-12-31 11:15:00,0.29232395,0.29232395,0.70767605,0.29232395,0,-0.003566218187712744,-0.003566218187712744
2025-12-31 11:20:00,0.29012883,0.29012883,0.7098712,0.29012883,0,0.0009747380391520455,0.0008121497604158812
2025-12-31 11:25:00,0.30833235,0.30833235,0.6916676,0.30833235,0,-0.00032509752925879987,-0.000568781993987133
2025-12-31 11:30:00,0.32458058,0.32458058,0.67541945,0.32458058,1,0.0025217603514193776,0.0024402147388971063
2025-12-31 13:05:00,0.3526402,0.3526402,0.6473598,0.3526402,0,0.0025965595585848433,0.0026779193378234645
2025-12-31 13:10:00,0.35579178,0.35579178,0.64420825,0.35579178,1,0.0034151894617011624,0.003252032520325354
2025-12-31 13:15:00,0.37750047,0.37750047,0.6224995,0.37750047,0,0.0013793103448276334,0.0014605647517040854
2025-12-31 13:20:00,0.37465346,0.37465346,0.6253466,0.37465346,0,-0.0016990291262135582,-0.0013758497895759447
2025-12-31 13:25:00,0.36340603,0.36340603,0.636594,0.36340603,0,-0.000486223662884977,-0.000486223662884977
2025-12-31 13:30:00,0.36628202,0.36628202,0.63371795,0.36628202,0,-0.0032422793223636504,-0.003646086533787063
2025-12-31 13:35:00,0.3636463,0.3636463,0.63635373,0.3636463,0,-0.001783398184176388,-0.002026096117999865
2025-12-31 13:40:00,0.36460698,0.36460698,0.635393,0.36460698,0,-0.0020269174639209186,-0.0020269174639209186
2025-12-31 13:45:00,0.32443452,0.32443452,0.6755655,0.32443452,0,0.00032530904359151513,0.00024396194193698761
2025-12-31 13:50:00,0.32199904,0.32199904,0.678001,0.32199904,0,-0.0004872107186357777,-0.0004060419035244456
2025-12-31 13:55:00,0.3234311,0.3234311,0.6765689,0.3234311,0,0.00024374390640224952,0.00016248273620922404
2025-12-31 14:00:00,0.33002734,0.33002734,0.6699726,0.33002734,1,0.0017074558907228532,0.001626016260162677
2025-12-31 14:05:00,0.34544894,0.34544894,0.6545511,0.34544894,0,0.00016244314489921585,0.00040620684052328215
2025-12-31 14:10:00,0.3495843,0.3495843,0.6504157,0.3495843,0,0.0007310535293640896,0.0007310535293640896
2025-12-31 14:15:00,0.37602046,0.37602046,0.62397957,0.37602046,0,-0.0017857142857142794,-0.0017857142857142794
2025-12-31 14:20:00,0.39361256,0.39361256,0.6063874,0.39361256,0,-0.003329543608900365,-0.003329543608900365
2025-12-31 14:25:00,0.42600566,0.42600566,0.57399434,0.42600566,0,-0.0034899764629493513,-0.003409090909090917
2025-12-31 14:30:00,0.44611663,0.44611663,0.5538834,0.44611663,0,-0.00016265452179564655,-0.0003252561392096398
2025-12-31 14:35:00,0.47505984,0.47505984,0.5249402,0.47505984,0,0.0006518904823988869,0.0005703576957547529
2025-12-31 14:40:00,0.5090174,0.5090174,0.4909826,0.5090174,0,-0.0002442598925255224,8.144648965635604e-05
2025-12-31 14:45:00,0.505601,0.505601,0.49439898,0.505601,0,-0.0008947454042622649,-0.0008947454042622649
2025-12-31 14:50:00,0.49558008,0.49558008,0.5044199,0.49558008,1,0.04145626323505458,0.041286644951140206
2025-12-31 14:55:00,0.49764985,0.49764985,0.5023501,0.49764985,1,0.03672937535629939,0.03672937535629939
2025-12-31 15:00:00,0.50472844,0.50472844,0.4952716,0.50472844,0,0.012220119836013676,0.04526581454042167
2026-01-05 09:35:00,0.50486785,0.50486785,0.49513215,0.50486785,0,0.00899491591709034,0.008837100179870161
2026-01-05 09:40:00,0.38509828,0.38509828,0.6149018,0.38509828,1,0.018146111547525656,0.018146111547525656
2026-01-05 09:45:00,0.33396402,0.33396402,0.66603595,0.33396402,1,0.0021810250817884125,0.002102967520835053
2026-01-05 09:50:00,0.2767218,0.2767218,0.7232782,0.2767218,0,0.0010079863534155908,0.0007751937984494806
2026-01-05 09:55:00,0.23384118,0.23384118,0.7661588,0.23384118,0,-0.005554698349020226,-0.005477972378674534
2026-01-05 10:00:00,0.19970086,0.19970086,0.80029917,0.19970086,1,0.002254879091827977,0.001865381625991036
2026-01-05 10:05:00,0.20899124,0.20899124,0.7910087,0.20899124,0,-0.001470702066723395,-0.0007745933384972759
2026-01-05 10:10:00,0.215756,0.215756,0.784244,0.215756,0,0.0009308820107052362,0.0010085337470906452
2026-01-05 10:15:00,0.23840813,0.23840813,0.76159185,0.23840813,1,0.00201722398944848,0.0019394879751746252
2026-01-05 10:20:00,0.25506353,0.25506353,0.74493647,0.25506353,0,0.0003875968992248513,0.0003875968992248513
2026-01-05 10:25:00,0.27645025,0.27645025,0.7235498,0.27645025,1,0.0034100596760442414,0.0034100596760442414
2026-01-05 10:30:00,0.29618114,0.29618114,0.7038188,0.29618114,1,0.00038717670744947696,0.00030971738288809725
2026-01-05 10:35:00,0.30602586,0.30602586,0.69397414,0.30602586,1,0.0019375339068434805,0.001782254939945771
2026-01-05 10:40:00,0.31856215,0.31856215,0.68143785,0.31856215,0,0.002548262548262681,0.0027805669267013666
2026-01-05 10:45:00,0.31920114,0.31920114,0.6807988,0.31920114,1,0.0030962148773125975,0.0030962148773125975
2026-01-05 10:50:00,0.33095977,0.33095977,0.6690402,0.33095977,1,-7.735148514842471e-05,-7.735148514842471e-05
2026-01-05 10:55:00,0.33688408,0.33688408,0.663116,0.33688408,0,0.00046210720887240875,0.0005391666024801012
2026-01-05 11:00:00,0.32849172,0.32849172,0.67150825,0.32849172,1,0.003554044657343658,0.0023149934408517314
2026-01-05 11:05:00,0.33406454,0.33406454,0.66593546,0.33406454,1,0.004873143564356308,0.004950878007271564
2026-01-05 11:10:00,0.3575552,0.3575552,0.6424448,0.3575552,0,-0.0015397644160443091,-0.0016166281755196632
2026-01-05 11:15:00,0.34821656,0.34821656,0.65178347,0.34821656,0,-0.0017708654142284397,-0.0018477172992530377
2026-01-05 11:20:00,0.34405154,0.34405154,0.6559484,0.34405154,0,-0.004079119525898567,-0.00392579478100219
2026-01-05 11:25:00,0.33659545,0.33659545,0.6634046,0.33659545,0,-0.0023895783550451632,-0.002081887578070818
2026-01-05 11:30:00,0.33404988,0.33404988,0.6659501,0.33404988,0,-0.004550713459313571,-0.004550713459313571
2026-01-05 13:05:00,0.32595387,0.32595387,0.67404616,0.32595387,0,-0.00309166795486171,-0.0032457496136013564
2026-01-05 13:10:00,0.32985464,0.32985464,0.6701454,0.32985464,0,-0.0038624951718810863,-0.0036315870808221185
2026-01-05 13:15:00,0.32062438,0.32062438,0.6793756,0.32062438,0,-0.0005423413651506337,-0.00046490004649002437
2026-01-05 13:20:00,0.3450143,0.3450143,0.65498567,0.3450143,0,-0.00558139534883717,-0.005427198015196089
2026-01-05 13:25:00,0.36725336,0.36725336,0.63274664,0.36725336,0,-0.00224806201550376,-0.0018611865063976607
2026-01-05 13:30:00,0.3739635,0.3739635,0.6260365,0.3739635,0,-0.0017829457364340051,-0.0017829457364340051
2026-01-05 13:35:00,0.37798652,0.37798652,0.62201345,0.37798652,1,0.005301730859192277,0.005144995322731605
2026-01-05 13:40:00,0.4351143,0.4351143,0.5648857,0.4351143,0,0.0010879701585326806,0.0008546344495377056
2026-01-05 13:45:00,0.4823942,0.4823942,0.51760584,0.4823942,1,0.0027956822241204105,0.0027956822241204105
2026-01-05 13:50:00,0.54460484,0.54460484,0.45539516,0.54460484,1,0.0027140198511166336,0.0028695517294865525
2026-01-05 13:55:00,0.61013305,0.61013305,0.38986692,0.61013305,1,0.005279093238102606,0.005201055736687055
2026-01-05 14:00:00,0.67686766,0.67686766,0.3231323,0.67686766,1,0.005498335011228983,0.005498335011228983
2026-01-05 14:05:00,0.6784289,0.6784289,0.3215711,0.6784289,1,0.003944010517361374,0.003944010517361374
2026-01-05 14:10:00,0.6613024,0.6613024,0.33869764,0.6613024,1,0.003397945787319445,0.003397945787319445
2026-01-05 14:15:00,0.6251417,0.6251417,0.37485832,0.6251417,0,-7.702380035445877e-05,-0.00015403573629091394
2026-01-05 14:20:00,0.5751732,0.5751732,0.42482677,0.5751732,0,-0.0001540594669541262,-0.0001540594669541262
2026-01-05 14:25:00,0.5392747,0.5392747,0.4607253,0.5392747,0,-0.0014623258677749496,-0.0014623258677749496
2026-01-05 14:30:00,0.50553006,0.50553006,0.4944699,0.50553006,0,0.0,0.00023108920043135583
2026-01-05 14:35:00,0.49996266,0.49996266,0.5000374,0.49996266,0,0.0013868556899607754,0.001309707241910596
2026-01-05 14:40:00,0.48862147,0.48862147,0.5113785,0.48862147,0,0.001464467396331104,0.001464467396331104
2026-01-05 14:45:00,0.49103206,0.49103206,0.50896794,0.49103206,0,0.0006930540582164024,0.0007701193685021313
2026-01-05 14:50:00,0.48639226,0.48639226,0.51360774,0.48639226,0,-0.0028468108024929384,-0.0028468108024929384
2026-01-05 14:55:00,0.48210743,0.48210743,0.5178926,0.48210743,0,0.013082961366784662,0.013160932809974435
2026-01-05 15:00:00,0.4867429,0.4867429,0.5132571,0.4867429,1,0.025503875968992284,0.01800692574066942
2026-01-06 09:35:00,0.48576733,0.48576733,0.51423264,0.48576733,1,0.02659984579799546,0.027391975308642014
2026-01-06 09:40:00,0.4920175,0.4920175,0.5079825,0.4920175,1,0.013364720176171296,0.013749620176238153
2026-01-06 09:45:00,0.41781056,0.41781056,0.58218944,0.41781056,0,0.003705103969754431,0.00340161765817526
2026-01-06 09:50:00,0.38485903,0.38485903,0.6151409,0.38485903,1,-0.0015769317413830697,-0.001426962072850202
2026-01-06 09:55:00,0.36586016,0.36586016,0.63413984,0.36586016,0,-0.010415886099662708,-0.010415886099662708
2026-01-06 10:00:00,0.34782025,0.34782025,0.6521797,0.34782025,0,-0.005799939740885662,-0.00565014313695944
2026-01-06 10:05:00,0.35642722,0.35642722,0.64357275,0.35642722,0,-0.00376279349789288,-0.004362214199759462
2026-01-06 10:10:00,0.3676731,0.3676731,0.6323269,0.3676731,0,0.001060124185976008,0.001060124185976008
2026-01-06 10:15:00,0.39980552,0.39980552,0.60019445,0.39980552,0,0.00015161852778411422,-0.0004545798924161515
2026-01-06 10:20:00,0.42583182,0.42583182,0.5741682,0.42583182,0,-0.006269829279347161,-0.006269829279347161
2026-01-06 10:25:00,0.4197524,0.4197524,0.5802476,0.4197524,0,-0.010894235133908303,-0.011043872919818343
2026-01-06 10:30:00,0.41070098,0.41070098,0.589299,0.41070098,0,-0.007355171367910196,-0.007731372697642791
2026-01-06 10:35:00,0.416962,0.416962,0.583038,0.416962,0,0.0037251026303786183,0.0036488027366019526
2026-01-06 10:40:00,0.42847085,0.42847085,0.57152915,0.42847085,1,0.009025546886951119,0.009025546886951119
2026-01-06 10:45:00,0.45175588,0.45175588,0.5482441,0.45175588,1,0.00870760769935841,0.008784661217630552
2026-01-06 10:50:00,0.43933064,0.43933064,0.56066936,0.43933064,0,-0.0013633265167007913,-0.0013633265167007913
2026-01-06 10:55:00,0.3942232,0.3942232,0.6057768,0.3942232,0,-0.0012128562765312267,-0.0012128562765312267
2026-01-06 11:00:00,0.37821406,0.37821406,0.621786,0.37821406,0,0.0012872936543995017,0.0012872936543995017
2026-01-06 11:05:00,0.3648201,0.3648201,0.63517994,0.3648201,1,0.002502464548418848,0.0026545316647705874
2026-01-06 11:10:00,0.38060054,0.38060054,0.6193994,0.38060054,1,0.003035592319951208,0.0031117182756525974
2026-01-06 11:15:00,0.4035731,0.4035731,0.5964269,0.4035731,0,0.0021176826501285717,0.002041896695152534
2026-01-06 11:20:00,0.40999097,0.40999097,0.59000903,0.40999097,0,-0.005821866021472721,-0.005370650529500587
2026-01-06 11:25:00,0.42163458,0.42163458,0.57836545,0.42163458,0,-0.004388287811152192,-0.004388287811152192
2026-01-06 11:30:00,0.42469043,0.42469043,0.5753096,0.42469043,0,-0.005358490566037766,-0.005358490566037766
2026-01-06 13:05:00,0.40683448,0.40683448,0.5931655,0.40683448,0,0.0015209125475283969,0.0015970796258268916
2026-01-06 13:10:00,0.43319714,0.43319714,0.56680286,0.43319714,0,-0.0009877668870148515,-0.0008359297818983924
2026-01-06 13:15:00,0.4432945,0.4432945,0.55670553,0.4432945,0,-0.0006829046209879674,-0.0006829046209879674
2026-01-06 13:20:00,0.44008222,0.44008222,0.55991775,0.44008222,0,0.0,0.0
2026-01-06 13:25:00,0.44863158,0.44863158,0.5513684,0.44863158,0,-0.001217100258633752,-0.0013690295101914662
2026-01-06 13:30:00,0.45398986,0.45398986,0.54601014,0.45398986,0,-0.009338698656138678,-0.009263477600607417
2026-01-06 13:35:00,0.43896535,0.43896535,0.5610346,0.43896535,0,-0.005920303605313149,-0.005542900531510964
2026-01-06 13:40:00,0.43765265,0.43765265,0.56234735,0.43765265,0,-0.004798172124904965,-0.004798172124904965
2026-01-06 13:45:00,0.45998588,0.45998588,0.5400141,0.45998588,1,0.002682814655833088,0.0025291232372779415
2026-01-06 13:50:00,0.5258521,0.5258521,0.47414792,0.5258521,0,-0.0026717557251908497,-0.0024433076277009524
2026-01-06 13:55:00,0.55823797,0.55823797,0.44176203,0.55823797,1,0.0015306903413441209,0.0014540445396802326
2026-01-06 14:00:00,0.60814804,0.60814804,0.39185193,0.60814804,0,0.0006115740386818391,0.0006115740386818391
2026-01-06 14:05:00,0.6300473,0.6300473,0.36995268,0.6300473,1,0.0016842749961720749,0.0014542671259087925
2026-01-06 14:10:00,0.63609046,0.63609046,0.3639096,0.63609046,0,-0.00022921760391203527,-7.641754546861002e-05
2026-01-06 14:15:00,0.5925724,0.5925724,0.40742758,0.5925724,0,-0.0028265851795263863,-0.002750401100160338
2026-01-06 14:20:00,0.5373876,0.5373876,0.46261236,0.5373876,0,0.0008407214918983996,0.0008407214918983996
2026-01-06 14:25:00,0.5114115,0.5114115,0.48858854,0.5114115,0,0.0015284677111198075,0.0015284677111198075
2026-01-06 14:30:00,0.48302254,0.48302254,0.5169774,0.48302254,1,0.007734722009496098,0.008120738527541471
2026-01-06 14:35:00,0.47569394,0.47569394,0.52430606,0.47569394,1,0.008248052543149642,0.008171057655594005
2026-01-06 14:40:00,0.44073033,0.44073033,0.55926967,0.44073033,1,0.005953289574110787,0.005723006486074045
2026-01-06 14:45:00,0.41516685,0.41516685,0.58483315,0.41516685,1,0.001899840413405185,0.001899840413405185
2026-01-06 14:50:00,0.38661763,0.38661763,0.61338234,0.38661763,0,-0.008559957578971211,-0.008635055294652472
2026-01-06 14:55:00,0.36848333,0.36848333,0.6315167,0.36848333,0,-0.007729029324846648,-0.00644916540212459
2026-01-06 15:00:00,0.37967476,0.37967476,0.62032527,0.37967476,0,-0.00834344660194175,-0.00834344660194175
2026-01-07 09:35:00,0.39407018,0.39407018,0.6059298,0.39407018,0,-0.00290342298288504,-0.00290342298288504
2026-01-07 09:40:00,0.43200478,0.43200478,0.56799525,0.43200478,0,-0.0019853390348198996,-0.0019091256204658569
2026-01-07 09:45:00,0.42961836,0.42961836,0.5703817,0.42961836,0,0.004666105714067337,0.004589261128958189
2026-01-07 09:50:00,0.45616174,0.45616174,0.54383826,0.45616174,1,-0.0001532567049808975,-0.0001532567049808975
2026-01-07 09:55:00,0.47685388,0.47685388,0.52314615,0.47685388,1,-0.003060912151821249,-0.0032134659525629994
2026-01-07 10:00:00,0.46060738,0.46060738,0.5393926,0.46060738,0,-0.010430942591746595,-0.010430942591746595
2026-01-07 10:05:00,0.44124755,0.44124755,0.5587524,0.44124755,0,-0.0036787247087675112,-0.0036787247087675112
2026-01-07 10:10:00,0.46661535,0.46661535,0.5333847,0.46661535,0,-0.005986185725249449,-0.005833589192508426
2026-01-07 10:15:00,0.46701723,0.46701723,0.53298277,0.46701723,0,-0.001384828435143648,-0.0013079941524966054
2026-01-07 10:20:00,0.49189585,0.49189585,0.50810415,0.49189585,0,0.0006154793045085594,0.0004615384615385132
2026-01-07 10:25:00,0.48104587,0.48104587,0.5189541,0.48104587,0,0.0037059913526866772,0.0037059913526866772
2026-01-07 10:30:00,0.5016195,0.5016195,0.49838054,0.5016195,0,0.0004622852299869251,0.00038520801232655444
2026-01-07 10:35:00,0.4815292,0.4815292,0.51847076,0.4815292,0,-0.0003844675124953234,-0.0004613255420575779
2026-01-07 10:40:00,0.47089767,0.47089767,0.5291023,0.47089767,0,-7.692307692297451e-05,-7.692307692297451e-05
2026-01-07 10:45:00,0.46083924,0.46083924,0.5391607,0.46083924,0,-0.00046207162110123434,-0.00046207162110123434
2026-01-07 10:50:00,0.44919178,0.44919178,0.5508082,0.44919178,0,0.006153846153846176,0.006153846153846176
2026-01-07 10:55:00,0.42285818,0.42285818,0.5771419,0.42285818,0,0.006769230769230639,0.006846680513885595
2026-01-07 11:00:00,0.4177016,0.4177016,0.5822984,0.4177016,1,0.006857759284943699,0.006780183373141124
2026-01-07 11:05:00,0.42249665,0.42249665,0.5775033,0.42249665,0,-0.0032874617737003176,-0.0032874617737003176
2026-01-07 11:10:00,0.38743266,0.38743266,0.61256737,0.38743266,0,-0.0021393643031785148,-0.0021393643031785148
2026-01-07 11:15:00,0.3516328,0.3516328,0.6483672,0.3516328,0,-0.0034437896992423056,-0.0034437896992423056
2026-01-07 11:20:00,0.34736603,0.34736603,0.6526339,0.34736603,0,-0.0044495588799384755,-0.004602285801948214
2026-01-07 11:25:00,0.3464353,0.3464353,0.6535647,0.3464353,0,-0.004520726381120221,-0.005206738131699917
2026-01-07 11:30:00,0.34039757,0.34039757,0.6596024,0.34039757,0,-0.0010752688172042113,-0.001228689909384073
2026-01-07 13:05:00,0.35108748,0.35108748,0.64891255,0.35108748,0,-0.0006165703275531342,-0.000770594128072899
2026-01-07 13:10:00,0.38796797,0.38796797,0.61203206,0.38796797,0,-0.004772902232486609,-0.004926108374384119
2026-01-07 13:15:00,0.40119177,0.40119177,0.5988083,0.40119177,0,-0.00899515645421689,-0.008918960479778582
2026-01-07 13:20:00,0.41127267,0.41127267,0.58872736,0.41127267,0,-0.0020822086835812215,-0.0020822086835812215
2026-01-07 13:25:00,0.44327566,0.44327566,0.5567243,0.44327566,0,0.0009282178217822068,0.0009282178217822068
2026-01-07 13:30:00,0.47918788,0.47918788,0.52081215,0.47918788,1,0.0008530438154323861,0.0012412723041117513
2026-01-07 13:35:00,0.5116741,0.5116741,0.4883259,0.5116741,0,-0.002628527251642865,-0.003013910355486926
2026-01-07 13:40:00,0.49748987,0.49748987,0.50251013,0.49748987,0,-0.001313755795981586,-0.001313755795981586
