datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-11-20 11:20:00,0.33728787,0.4354874,0.2272248,0.33728787,2,0.0029850746268655914,0.002899539484905178
2025-11-20 11:25:00,0.41120192,0.30258346,0.28621468,0.41120192,1,0.0010239781551326654,0.0009385665529009213
2025-11-20 11:30:00,0.3716771,0.3521938,0.2761291,0.3716771,2,0.0017054660185895631,0.0011932157163556667
2025-11-20 13:05:00,0.3747035,0.3311537,0.2941428,0.3747035,2,0.002295332823259555,0.0025510204081633514
2025-11-20 13:10:00,0.23655735,0.47227824,0.2911644,0.23655735,2,0.00468843235870775,0.00468843235870775
2025-11-20 13:15:00,0.14872232,0.48305264,0.36822507,0.14872232,1,0.0008512811781731244,0.0008512811781731244
2025-11-20 13:20:00,0.13716164,0.5739894,0.288849,0.13716164,0,-0.003647158608990675,-0.003647158608990675
2025-11-20 13:25:00,0.051306836,0.7914921,0.15720104,0.051306836,0,-0.005091217649554447,-0.005175632105888339
2025-11-20 13:30:00,0.047939315,0.7526333,0.19942744,0.047939315,1,-0.0007654362986903029,-0.0006804456919281554
2025-11-20 13:35:00,0.19313413,0.5294518,0.27741408,0.19313413,2,0.003234317814282184,0.0034051247126927198
2025-11-20 13:40:00,0.144016,0.4976086,0.3583755,0.144016,2,0.002899539484905178,0.0029850746268655914
2025-11-20 13:45:00,0.16677055,0.55625516,0.27697423,0.16677055,0,-0.0015319148936170368,-0.0014469316537577548
2025-11-20 13:50:00,0.09042889,0.6822385,0.2273325,0.09042889,0,-0.00534351145038181,-0.005090353779587775
2025-11-20 13:55:00,0.072178125,0.7865669,0.14125492,0.072178125,0,-0.004253509145044632,-0.0046768707482992555
2025-11-20 14:00:00,0.17531908,0.5485311,0.27614978,0.17531908,0,-0.0034088972217488633,-0.0032390044323218348
2025-11-20 14:05:00,0.14405522,0.5378434,0.3181014,0.14405522,0,-0.0019621225046920765,-0.002387652426025455
2025-11-20 14:10:00,0.0539664,0.72735995,0.21867363,0.0539664,0,-0.0016233766233767488,-0.0017086715079026593
2025-11-20 14:15:00,0.08897811,0.6618467,0.24917522,0.08897811,1,0.0003421142661648169,0.0001710278775439722
2025-11-20 14:20:00,0.082302615,0.6129574,0.3047399,0.082302615,1,0.0002565856996237237,-0.00034190956491997326
2025-11-20 14:25:00,0.09686725,0.5149758,0.38815698,0.09686725,2,0.003337612323491612,0.003337612323491612
2025-11-20 14:30:00,0.061800547,0.54506207,0.3931374,0.061800547,2,0.001623931623931707,0.0019664842681259564
2025-11-20 14:35:00,0.10138485,0.5407803,0.35783485,0.10138485,0,-0.0019668205917564574,-0.0020521590423258074
2025-11-20 14:40:00,0.10668829,0.5522561,0.3410556,0.10668829,0,-0.004093816631130065,-0.004008870692596367
2025-11-20 14:45:00,0.15887856,0.5816037,0.25951776,0.15887856,0,-0.00298813284384869,-0.0034985920300366624
2025-11-20 14:50:00,0.1878478,0.6445483,0.16760391,0.1878478,0,-0.013792512635997567,-0.013623511267243482
2025-11-20 14:55:00,0.24152465,0.6122032,0.14627217,0.24152465,0,-0.019775704134920025,-0.019439924638177564
2025-11-20 15:00:00,0.38539872,0.53432554,0.080275685,0.38539872,2,0.008255752678728134,-0.016954958040760415
2025-11-21 09:35:00,0.4064603,0.54061544,0.05292427,0.4064603,0,-0.004256428075052221,-0.004256428075052221
2025-11-21 09:40:00,0.25536317,0.62130255,0.1233343,0.25536317,0,-0.005322862129144901,-0.004454148471615738
2025-11-21 09:45:00,0.46992496,0.27606025,0.25401485,0.46992496,0,-0.007406761937957529,-0.007752613240418094
2025-11-21 09:50:00,0.23465516,0.5554111,0.20993371,0.23465516,2,0.0015697218104124833,0.0019192183547065422
2025-11-21 09:55:00,0.5392841,0.3609952,0.09972064,0.5392841,2,0.008333333333333304,0.008421791385209376
2025-11-21 10:00:00,0.7840524,0.1357545,0.08019312,0.7840524,2,0.007018775223723406,0.007637608638398685
2025-11-21 10:05:00,0.62483203,0.20757145,0.16759649,0.62483203,0,-0.0017421602787456303,-0.002176752285589889
2025-11-21 10:10:00,0.39323357,0.44838148,0.15838489,0.39323357,0,-0.0046981033582738085,-0.004784688995215336
2025-11-21 10:15:00,0.2999363,0.5543546,0.14570905,0.2999363,0,-0.006445993031358843,-0.006272869837950834
2025-11-21 10:20:00,0.49397475,0.38729078,0.118734434,0.49397475,0,-0.003664921465968529,-0.003664921465968529
2025-11-21 10:25:00,0.7223474,0.14904293,0.12860969,0.7223474,0,-0.004108750764927005,-0.004195804195804231
2025-11-21 10:30:00,0.666972,0.1424056,0.19062237,0.666972,1,-0.0014027704716815803,-0.0014027704716815803
2025-11-21 10:35:00,0.7022491,0.11299391,0.18475696,0.7022491,0,-0.004729374671571307,-0.004729374671571307
2025-11-21 10:40:00,0.609794,0.20957945,0.1806265,0.609794,0,-0.004914004914004844,-0.004564606741572996
2025-11-21 10:45:00,0.6168408,0.18509732,0.19806188,0.6168408,0,-0.002195100535604566,-0.0022827041264267267
2025-11-21 10:50:00,0.813881,0.060261123,0.12585782,0.813881,1,-8.805142203038852e-05,-0.0007039774727208847
2025-11-21 10:55:00,0.88249683,0.030497037,0.08700612,0.88249683,2,0.0059970014992503096,0.005908289241622455
2025-11-21 11:00:00,0.8970707,0.033465985,0.06946326,0.8970707,0,-0.004310344827586299,-0.003959873284054893
2025-11-21 11:05:00,0.89465624,0.032248855,0.07309496,0.89465624,1,0.0,8.805917576593103e-05
2025-11-21 11:10:00,0.87570053,0.045846444,0.07845302,0.87570053,1,0.00035069261792042283,0.0002629964057156986
2025-11-21 11:15:00,0.83457166,0.08422493,0.0812034,0.83457166,2,0.007156741473758554,0.0070677621698029824
2025-11-21 11:20:00,0.7344823,0.1284209,0.1370968,0.7344823,2,0.0059010040514355655,0.00563529100994975
2025-11-21 11:25:00,0.88665974,0.05341801,0.059922267,0.88665974,1,0.00043821209465400024,0.00043821209465400024
2025-11-21 11:30:00,0.8956488,0.052953582,0.0513976,0.8956488,2,0.003686474150794261,0.003158171769453544
2025-11-21 13:05:00,0.8435293,0.0658123,0.090658344,0.8435293,2,0.002800630141781779,0.003239646265650986
2025-11-21 13:10:00,0.6588917,0.13454638,0.20656195,0.6588917,2,0.005171809256661941,0.004555409548839151
2025-11-21 13:15:00,0.33698124,0.28034055,0.38267824,0.33698124,1,-0.0008743551630673307,-0.0006996064713598038
2025-11-21 13:20:00,0.24607818,0.38700554,0.36691624,0.24607818,2,0.0018327805899809313,0.0018327805899809313
2025-11-21 13:25:00,0.17920193,0.5512267,0.2695714,0.17920193,1,-0.0006975324788560666,-0.0005232406034708648
2025-11-21 13:30:00,0.1886813,0.48238653,0.3289322,0.1886813,1,0.0014878347628215494,0.001400192526472388
2025-11-21 13:35:00,0.31538066,0.4181736,0.2664457,0.31538066,0,-0.0058377624814847096,-0.006010976565903103
2025-11-21 13:40:00,0.25947118,0.3213115,0.41921726,0.25947118,0,-0.005754642950562383,-0.00506064043277199
2025-11-21 13:45:00,0.46390164,0.1604958,0.37560257,0.46390164,0,-0.004194337644180424,-0.004107314515424343
2025-11-21 13:50:00,0.33702606,0.30877045,0.35420346,0.33702606,1,0.0014021558145649315,0.0014899211218228903
2025-11-21 13:55:00,0.40707418,0.2899144,0.30301142,0.40707418,0,-0.0016668128783225988,-0.00201701306673685
2025-11-21 14:00:00,0.5330661,0.20762244,0.25931147,0.5330661,2,0.002106926520937691,0.00166725166725179
2025-11-21 14:05:00,0.61452836,0.22244409,0.16302751,0.61452836,0,-0.0021008403361344463,-0.0023628248884220993
2025-11-21 14:10:00,0.62268555,0.20650527,0.17080913,0.62268555,2,0.0029874351990160086,0.0030755711775045658
2025-11-21 14:15:00,0.46436024,0.18255235,0.35308748,0.46436024,0,-0.0018398458033992426,-0.0019272886552781365
2025-11-21 14:20:00,0.37478545,0.3806138,0.24460076,0.37478545,0,-0.0025445292620864812,-0.0028070175438595912
2025-11-21 14:25:00,0.33653918,0.301467,0.3619938,0.33653918,0,-0.005781359495445004,-0.005694261936049161
2025-11-21 14:30:00,0.26725432,0.40446627,0.32827938,0.26725432,0,-0.006320224719101097,-0.00640744316685693
2025-11-21 14:35:00,0.21787943,0.40040967,0.38171095,0.21787943,0,-0.004222378606615118,-0.004222378606615118
2025-11-21 14:40:00,0.24698181,0.35564235,0.39737588,0.24698181,0,-0.003526714865103253,-0.004229074889867901
2025-11-21 14:45:00,0.18363912,0.36442184,0.45193902,0.18363912,0,-0.0023836850004413934,-0.0017667844522968323
2025-11-21 14:50:00,0.4710938,0.32823092,0.2006753,0.4710938,0,-0.008746355685131157,-0.00883392226148405
2025-11-21 14:55:00,0.59303427,0.2756274,0.1313383,0.59303427,0,-0.013892575878240887,-0.013979826579366472
2025-11-21 15:00:00,0.53167063,0.24737313,0.22095624,0.53167063,0,-0.012124966811222104,-0.01221238938053093
2025-11-24 09:35:00,0.63251024,0.23481613,0.13267356,0.63251024,0,-0.0166636963108181,-0.01648841354723718
2025-11-24 09:40:00,0.51913506,0.20051025,0.28035474,0.51913506,0,-0.011487032217535664,-0.011575735821966915
2025-11-24 09:45:00,0.73437303,0.10585395,0.15977302,0.73437303,0,-0.0149561167830915,-0.014603117720838665
2025-11-24 09:50:00,0.80988693,0.074101776,0.11601124,0.80988693,0,-0.01858567543064371,-0.019030357951970944
2025-11-24 09:55:00,0.92215276,0.022880927,0.054966327,0.92215276,0,-0.015900417953843338,-0.016704493871992798
2025-11-24 10:00:00,0.9456041,0.018457385,0.035938546,0.9456041,0,-0.00554646299327155,-0.005636876079643471
2025-11-24 10:05:00,0.9422514,0.015430339,0.04231826,0.9422514,2,0.010162601626016343,0.01006928406466523
2025-11-24 10:10:00,0.9870674,0.0034196363,0.009512979,0.9870674,2,0.014197473955932516,0.015695688302095778
2025-11-24 10:15:00,0.98807716,0.003402164,0.008520616,0.98807716,1,0.0010971930145378117,0.0010971930145378117
2025-11-24 10:20:00,0.9570086,0.010763678,0.032227762,0.9570086,2,0.005945303210463715,0.005853301627949614
2025-11-24 10:25:00,0.9531989,0.011728566,0.035072483,0.9531989,1,-0.0006363636363635461,-0.0007272066175801895
2025-11-24 10:30:00,0.93813974,0.018338399,0.043521933,0.93813974,2,0.006034561579957964,0.004931957256370412
2025-11-24 10:35:00,0.92058927,0.018774448,0.060636286,0.92058927,0,-0.0030005455537370773,-0.0030005455537370773
2025-11-24 10:40:00,0.8346054,0.055768277,0.10962634,0.8346054,0,-0.00482124988629129,-0.00482124988629129
2025-11-24 10:45:00,0.8768482,0.03422738,0.08892435,0.8768482,0,-0.00981550486231031,-0.00981550486231031
2025-11-24 10:50:00,0.66550213,0.097949356,0.23654844,0.66550213,0,-0.0035580695192044542,-0.0039215686274510775
2025-11-24 10:55:00,0.57807213,0.10649512,0.3154328,0.57807213,0,-0.003107577003930162,-0.0030164533820842276
2025-11-24 11:00:00,0.738406,0.054179214,0.20741479,0.738406,0,-0.0015603487838458108,-0.0015603487838458108
2025-11-24 11:05:00,0.8864112,0.012937471,0.10065135,0.8864112,0,-0.005676616004394841,-0.005676616004394841
2025-11-24 11:10:00,0.8638733,0.027323078,0.108803585,0.8638733,0,-0.002292105986980819,-0.002292105986980819
2025-11-24 11:15:00,0.9154477,0.012149521,0.07240271,0.9154477,2,0.003034203751379083,0.0028497885640743625
2025-11-24 11:20:00,0.93721974,0.008146042,0.054634213,0.93721974,2,0.004419482552251219,0.004511970534070153
2025-11-24 11:25:00,0.9549384,0.0070534013,0.038008213,0.9549384,1,-0.0011937557392103226,-0.00045947436133064734
2025-11-24 11:30:00,0.9645097,0.006571284,0.028919013,0.9645097,2,0.004033366944724559,0.004033366944724559
2025-11-24 13:05:00,0.96827936,0.005793567,0.02592712,0.96827936,2,0.005500045833715328,0.005500045833715328
2025-11-24 13:10:00,0.97579443,0.0047648414,0.01944071,0.97579443,2,0.011492139376666266,0.011492139376666266
2025-11-24 13:15:00,0.9746003,0.0043679425,0.021031791,0.9746003,2,0.00830822605678816,0.00830822605678816
2025-11-24 13:20:00,0.88613963,0.021800164,0.09206024,0.88613963,2,0.007566779104749788,0.007566779104749788
2025-11-24 13:25:00,0.607135,0.11793927,0.27492577,0.607135,2,0.003726595164515567,0.003726595164515567
2025-11-24 13:30:00,0.43841404,0.30095068,0.26063526,0.43841404,2,0.002535083748302469,0.002625860195581309
2025-11-24 13:35:00,0.14406146,0.60555303,0.25038555,0.14406146,2,0.006159420289854944,0.005066956207021356
2025-11-24 13:40:00,0.108959995,0.6590788,0.2319612,0.108959995,2,0.00796957072994009,0.007878293941863568
2025-11-24 13:45:00,0.11667189,0.5276757,0.3556524,0.11667189,2,0.0017157305400037348,0.0018061952497065992
2025-11-24 13:50:00,0.09179426,0.62597364,0.2822321,0.09179426,2,0.0026102610261027337,0.0027907814187972946
2025-11-24 13:55:00,0.044720083,0.6650131,0.29026687,0.044720083,2,0.0028751123090746677,0.0028751123090746677
2025-11-24 14:00:00,0.028238092,0.6349331,0.33682883,0.028238092,2,0.002341076895371774,0.00351573064094457
2025-11-24 14:05:00,0.030593485,0.45964724,0.5097593,0.030593485,2,0.00242391597091296,0.00242391597091296
2025-11-24 14:10:00,0.027197933,0.6168589,0.35594317,0.027197933,2,0.005558045719408433,0.004927432359792094
2025-11-24 14:15:00,0.08150232,0.6281286,0.2903691,0.08150232,2,0.009432267337405875,0.009432267337405875
2025-11-24 14:20:00,0.052350406,0.54132146,0.40632814,0.052350406,2,0.005015224789539641,0.005015224789539641
2025-11-24 14:25:00,0.053945817,0.62675256,0.31930164,0.053945817,0,-0.00178300793438535,-0.00178300793438535
2025-11-24 14:30:00,0.06161808,0.7886892,0.14969279,0.06161808,0,-0.005873976504093936,-0.0059624454925691905
2025-11-24 14:35:00,0.07483355,0.75982887,0.16533755,0.07483355,0,-0.007217964712172509,-0.007217964712172509
2025-11-24 14:40:00,0.07102868,0.74339026,0.1855811,0.07102868,0,-0.0050000000000000044,-0.0047334107350183174
2025-11-24 14:45:00,0.09702182,0.64456177,0.25841644,0.09702182,0,-0.0015222063037249045,-0.0017009847806624956
2025-11-24 14:50:00,0.13923727,0.72333795,0.13742481,0.13923727,2,0.007808993806660114,0.007808993806660114
2025-11-24 14:55:00,0.13904774,0.6623456,0.1986067,0.13904774,2,0.01624046657694045,0.01633165829145744
2025-11-24 15:00:00,0.4122763,0.46856883,0.11915482,0.4122763,2,0.002488888888888985,0.011389113084028235
2025-11-25 09:35:00,0.4337373,0.38502586,0.18123685,0.4337373,2,0.005701559020044655,0.005432846455290408
2025-11-25 09:40:00,0.17436485,0.5904692,0.23516594,0.17436485,0,-0.0022067261011563533,-0.001942433339219507
2025-11-25 09:45:00,0.06798789,0.71050644,0.2215057,0.06798789,1,0.00026583961010184787,0.000886682035821984
2025-11-25 09:50:00,0.14879294,0.6631921,0.18801501,0.14879294,1,0.0010629816635663314,0.0010629816635663314
2025-11-25 09:55:00,0.13508879,0.65560806,0.20930316,0.13508879,1,-0.0006191950464395912,-0.0005307855626327518
2025-11-25 10:00:00,0.16462873,0.60231113,0.23306017,0.16462873,1,0.0005316792202039178,0.0002657689581857525
2025-11-25 10:05:00,0.3943662,0.30985904,0.2957747,0.3943662,0,-0.001946041574524493,-0.0015927794000532014
2025-11-25 10:10:00,0.37960395,0.3834294,0.23696662,0.37960395,1,8.850340738120188e-05,0.00017702248185513803
2025-11-25 10:15:00,0.23994014,0.47695184,0.2831081,0.23994014,2,0.003723074195550069,0.0028341156673457046
2025-11-25 10:20:00,0.33258206,0.38518363,0.2822343,0.33258206,2,0.008684093929995695,0.008862891075068768
2025-11-25 10:25:00,0.30112383,0.44255668,0.2563195,0.30112383,2,0.006991769183113616,0.006902654867256608
2025-11-25 10:30:00,0.08418743,0.7050649,0.21074772,0.08418743,2,0.003444925359950446,0.003267685242426932
2025-11-25 10:35:00,0.07180583,0.7333125,0.1948817,0.07180583,0,-0.004655657062543894,-0.004568215760344385
2025-11-25 10:40:00,0.05404777,0.7611074,0.1848449,0.05404777,0,-0.006069135368106271,-0.006855334856741058
2025-11-25 10:45:00,0.041250393,0.7432681,0.21548156,0.041250393,0,-0.007833817445647373,-0.007746478873239426
2025-11-25 10:50:00,0.037414264,0.7605565,0.20202921,0.037414264,0,-0.005117797582281813,-0.004942193981113729
2025-11-25 10:55:00,0.045153417,0.7488099,0.20603672,0.045153417,0,-0.0037168141592920367,-0.0037168141592920367
2025-11-25 11:00:00,0.08323612,0.70111454,0.21564934,0.08323612,1,-0.0008873114463177068,-0.001064584811923397
2025-11-25 11:05:00,0.15828307,0.5332349,0.30848202,0.15828307,2,0.0015081618168915067,0.0012416851441241494
2025-11-25 11:10:00,0.25084564,0.43799737,0.31115696,0.25084564,2,0.001776198934280604,0.001954165926452367
2025-11-25 11:15:00,0.21539861,0.47405043,0.31055096,0.21539861,2,0.0033738790730712953,0.003641207815275438
2025-11-25 11:20:00,0.2919376,0.45276597,0.2552964,0.2919376,0,-0.0052272525914769385,-0.005403490123128685
2025-11-25 11:25:00,0.14018577,0.6438153,0.21599895,0.14018577,0,-0.004787234042553101,-0.004787234042553101
2025-11-25 11:30:00,0.2149165,0.5658761,0.21920732,0.2149165,0,-0.00982127057158022,-0.00973365188921338
2025-11-25 13:05:00,0.12942949,0.68422216,0.18634833,0.12942949,0,-0.004097630500623617,-0.004275026718916997
2025-11-25 13:10:00,0.08415247,0.6829103,0.23293723,0.08415247,0,-0.00401355690331795,-0.005255656511669371
2025-11-25 13:15:00,0.12475063,0.59088516,0.28436422,0.12475063,0,-0.0029495888451912533,-0.003216870699669361
2025-11-25 13:20:00,0.15494403,0.49382806,0.35122788,0.15494403,1,0.00017879492222427906,0.0007155635062612298
2025-11-25 13:25:00,0.13366501,0.5102389,0.35609612,0.13366501,1,0.0014327930509536735,0.0014327930509536735
2025-11-25 13:30:00,0.2784713,0.3692446,0.35228407,0.2784713,2,0.0024197884925614144,0.0026893769610039087
2025-11-25 13:35:00,0.40062228,0.2903877,0.30899006,0.40062228,2,0.002145155523775477,0.002145155523775477
2025-11-25 13:40:00,0.38681287,0.28213993,0.3310473,0.38681287,1,0.0010730573191450876,0.0010730573191450876
2025-11-25 13:45:00,0.570126,0.1930424,0.23683155,0.570126,1,0.0008047210300430319,0.0007152436298616394
2025-11-25 13:50:00,0.6111019,0.16114075,0.22775732,0.6111019,0,-0.0031219338150030307,-0.003210845522654271
2025-11-25 13:55:00,0.28907928,0.35788995,0.35303077,0.28907928,0,-0.002412221924417146,-0.0025904421616793627
2025-11-25 14:00:00,0.42861816,0.23604585,0.33533597,0.42861816,0,-0.0033946757191352095,-0.003305637451978982
2025-11-25 14:05:00,0.46385053,0.19605689,0.34009257,0.46385053,0,-0.00196885627349197,-0.0021474588403722628
2025-11-25 14:10:00,0.38126996,0.2581491,0.36058098,0.38126996,1,-0.0008060904612628983,-0.0008955758552748883
2025-11-25 14:15:00,0.2907322,0.31500104,0.39426675,0.2907322,1,0.0002689376961004797,0.0001792757260665745
2025-11-25 14:20:00,0.19312626,0.41270012,0.3941736,0.19312626,1,0.0008966197435666956,0.0009863701578192163
2025-11-25 14:25:00,0.26269025,0.4191992,0.31811053,0.26269025,2,0.002599964138425559,0.00242022230190031
2025-11-25 14:30:00,0.27682975,0.36435494,0.35881534,0.27682975,2,0.0023299578815305644,0.0024197884925614144
2025-11-25 14:35:00,0.3033932,0.29369757,0.40290922,0.3033932,1,-0.0006270154066643219,-0.0005374899220639273
2025-11-25 14:40:00,0.22614925,0.43974632,0.33410442,0.22614925,1,-0.000626286123288855,-0.0011624787624071597
2025-11-25 14:45:00,0.15521574,0.5438937,0.30089056,0.15521574,1,-0.001162686700652893,-0.0015198927134554285
2025-11-25 14:50:00,0.20439467,0.6890995,0.10650578,0.20439467,0,-0.0026884129402275914,-0.0025096352065966387
2025-11-25 14:55:00,0.33221143,0.54203695,0.1257516,0.33221143,0,-0.0036708747425910904,-0.003760071620411809
2025-11-25 15:00:00,0.1970681,0.69158065,0.111351244,0.1970681,2,0.007859078590785717,-0.0009849570200574087
2025-11-26 09:35:00,0.21638888,0.63431334,0.14929773,0.21638888,2,0.005661903478026531,0.005481175307754604
2025-11-26 09:40:00,0.21544087,0.5916401,0.19291909,0.21544087,2,0.009344954623056845,0.00943565780014377
2025-11-26 09:45:00,0.21374613,0.5273229,0.25893095,0.21374613,2,0.013978494623655857,0.01425114278031736
2025-11-26 09:50:00,0.13871443,0.57559395,0.28569165,0.13871443,2,0.005268797999642638,0.005987488829311882
2025-11-26 09:55:00,0.05343365,0.8381218,0.10844461,0.05343365,1,8.899172376963804e-05,0.0004451170657882031
2025-11-26 10:00:00,0.10172224,0.67416143,0.22411643,0.10172224,0,-0.0032694176902006156,-0.0031813361611876534
2025-11-26 10:05:00,0.07794854,0.82503873,0.09701269,0.07794854,2,0.0036447684238600786,0.0029315092831128098
